날짜,cumulative_return
2022-06-28,0.5138659547270669
2022-06-29,0.5131027561456164
2022-06-30,0.5180610359706755
2022-07-01,0.51680952828192
2022-07-04,0.5082392470538191
2022-07-05,0.5215741319465933
2022-07-06,0.532273729746522
2022-07-07,0.5322425738761167
2022-07-08,0.5264181923474286
2022-07-11,0.5218550066348432
2022-07-12,0.5168545859764702
2022-07-13,0.520180523471282
2022-07-14,0.5129122585055708
2022-07-15,0.5051501328032963
2022-07-18,0.506367528897935
2022-07-19,0.5028890050315655
2022-07-20,0.5132873213480497
2022-07-21,0.5030823985464615
2022-07-22,0.506912992587592
2022-07-25,0.5396760138023586
2022-07-26,0.5441942315923318
2022-07-27,0.5631586019615881
2022-07-28,0.5636352710909619
2022-07-29,0.5602564031352705
2022-08-01,0.5586795960061798
2022-08-02,0.5548896505557397
2022-08-03,0.5504702169433121
2022-08-04,0.5528190605907961
2022-08-05,0.5634831150180117
2022-08-08,0.5696063415932716
2022-08-09,0.5781200375665261
2022-08-10,0.579558797471274
2022-08-11,0.599375498262737
2022-08-12,0.5860469547291478
2022-08-16,0.58493341312106
2022-08-17,0.5732856796635001
2022-08-18,0.5609020228057402
2022-08-19,0.5430316287175001
2022-08-22,0.5432842221971838
2022-08-23,0.5374483479504996
2022-08-24,0.530133656952042
2022-08-25,0.5399790891845027
2022-08-26,0.5423607366778419
2022-08-29,0.5408638888449389
2022-08-30,0.5624439732129993
2022-08-31,0.6067346383277707
2022-09-01,0.6106826709877635
2022-09-02,0.6200092866255289
2022-09-05,0.6149504735435215
2022-09-06,0.6303325854489715
2022-09-07,0.6064998834465443
2022-09-08,0.6216268471000002
2022-09-13,0.6185210761493855
2022-09-14,0.5978577680100178
2022-09-15,0.596195246310298
2022-09-16,0.5839369571193435
2022-09-19,0.5730211536689948
2022-09-20,0.5907267005891578
2022-09-21,0.5773215667025312
2022-09-22,0.5835680824918329
2022-09-23,0.5757630674890349
2022-09-26,0.557318766767694
2022-09-27,0.5631087346682596
2022-09-28,0.5452474186151006
2022-09-29,0.5577519478879259
2022-09-30,0.5582597107780456
2022-10-04,0.5720321851559217
2022-10-05,0.5608734145348819
2022-10-06,0.5756205172446353
2022-10-07,0.5631425094673566
2022-10-11,0.5485437929251115
2022-10-12,0.5512487512705851
2022-10-13,0.544282704499956
2022-10-14,0.5592646908707428
2022-10-17,0.5487396739265973
2022-10-18,0.5646536590107264
2022-10-19,0.5416106143966293
2022-10-20,0.527813442008021
2022-10-21,0.5183320334121797
2022-10-24,0.536479711668015
2022-10-25,0.5389319278995311
2022-10-26,0.5278756419726599
2022-10-27,0.5341335877490958
2022-10-28,0.5384828621504681
2022-10-31,0.5441993189754873
2022-11-01,0.5311588549940826
2022-11-02,0.5386585439164627
2022-11-03,0.5249763620991338
2022-11-04,0.5232898914842148
2022-11-07,0.5241811545947132
2022-11-08,0.5425213054348413
2022-11-09,0.5504011692753331
2022-11-10,0.5538203378598335
2022-11-11,0.565965775512413
2022-11-14,0.5409833574433657
2022-11-15,0.5593918319402147
2022-11-16,0.5420450836052813
2022-11-17,0.5428788350880501
2022-11-18,0.5483280195813233
2022-11-21,0.5401264271790733
2022-11-22,0.5344137625989747
2022-11-23,0.5359713541361242
2022-11-24,0.5447226693577523
2022-11-25,0.5350552928447955
2022-11-28,0.5215893263146262
2022-11-29,0.5353246305519108
2022-11-30,0.5389912728707107
2022-12-01,0.549407319582176
2022-12-02,0.5475246440055378
2022-12-05,0.5460674423936178
2022-12-06,0.5349593433230629
2022-12-07,0.5376600806967059
2022-12-08,0.53993804372249
2022-12-09,0.5650652108144608
2022-12-12,0.56588782485743
2022-12-13,0.5611048701611756
2022-12-14,0.5686778488338093
2022-12-15,0.5637828765366922
2022-12-16,0.5817303321041892
2022-12-19,0.5752243986199407
2022-12-20,0.5794574183219771
2022-12-21,0.5915766665268397
2022-12-22,0.5999262027533728
2022-12-23,0.5752303093598835
2022-12-26,0.5965813742881771
2022-12-27,0.6062306582035408
2022-12-28,0.589980235354678
2022-12-29,0.5802679894313592
2023-03-31,0.5802679894313592
2023-04-03,0.5854045982543009
2023-04-04,0.5834562205487894
2023-04-05,0.5881934183427598
2023-04-06,0.5802801219508734
2023-04-07,0.5912198899403686
2023-04-10,0.5896256611493916
2023-04-11,0.599672627527987
2023-04-12,0.5941212942426132
2023-04-13,0.5992841546430014
2023-04-14,0.605433945769565
2023-04-17,0.6084234513739436
2023-04-18,0.6032716834794674
2023-04-19,0.608301542156968
2023-04-20,0.5909917382540126
2023-04-21,0.5928391386927697
2023-04-24,0.5824727177896944
2023-04-25,0.5720903152548478
2023-04-26,0.5736074765455661
2023-04-27,0.5843373637649296
2023-04-28,0.5789276818202227
2023-05-02,0.5909230266111781
2023-05-03,0.5839737422210187
2023-05-04,0.5809075973253681
2023-05-08,0.578900555983893
2023-05-09,0.571184491322188
2023-05-10,0.5671964856439831
2023-05-11,0.565275792207142
2023-05-12,0.5626543048862686
2023-05-15,0.5558847487418157
2023-05-16,0.5631643156238926
2023-05-17,0.5741876623603119
2023-05-18,0.5791899595889977
2023-05-19,0.5891044569405036
2023-05-22,0.5934925761277866
2023-05-23,0.5966382201001003
2023-05-24,0.5944368662931531
2023-05-25,0.5923883159319129
2023-05-26,0.5909100340764984
2023-05-30,0.6028761565265248
2023-05-31,0.6065154335651571
2023-06-01,0.6127867457442647
2023-06-02,0.615650479100724
2023-06-05,0.6154586256396615
2023-06-07,0.6237243048982438
2023-06-08,0.6243198688528625
2023-06-09,0.6300267515646318
2023-06-12,0.6425204163380901
2023-06-13,0.6538868745563273
2023-06-14,0.641603921521463
2023-06-15,0.6447343668481098
2023-06-16,0.6474912392276001
2023-06-19,0.6429149846446413
2023-06-20,0.6449545832130386
2023-06-21,0.6337684045730603
2023-06-22,0.6330470030340494
2023-06-23,0.6304501750274232
2023-06-26,0.6317354991002861
2023-06-27,0.6276692272888788
2023-06-28,0.6260034540802679
2023-06-29,0.6197582881163883
2023-06-30,0.6208459619910635
2023-07-03,0.6281144885060715
2023-07-04,0.6279938272565154
2023-07-05,0.6233981880252788
2023-07-06,0.6139275086372507
2023-07-07,0.6050727722869026
2023-07-10,0.5928059867605853
2023-07-11,0.6059326445826956
2023-07-12,0.6138933088727397
2023-07-13,0.6211673480557454
2023-07-14,0.6301290144611522
2023-07-17,0.6312576669144825
2023-07-18,0.6333626532240313
2023-07-19,0.6424438262233882
2023-07-20,0.656936356725185
2023-07-21,0.6488182498608139
2023-07-24,0.6469912402169264
2023-07-25,0.6513730865457165
2023-07-26,0.6231854000519143
2023-07-27,0.6476133580363267
2023-07-28,0.6643522529215431
2023-07-31,0.6726822393479148
2023-08-01,0.6713254188135204
2023-08-02,0.6474040636733744
2023-08-03,0.656501712991758
2023-08-04,0.6667124609925426
2023-08-07,0.6618684158368633
2023-08-08,0.6571231194825372
2023-08-09,0.6620888655995084
2023-08-10,0.6605515098340425
2023-08-11,0.6562603560381606
2023-08-14,0.6511152042210586
2023-08-16,0.6479741353449334
2023-08-17,0.6502311236281045
2023-08-18,0.6472748146836137
2023-08-21,0.6516477526154899
2023-08-22,0.6489614690745099
2023-08-23,0.6413583653887069
2023-08-24,0.6536687399734801
2023-08-25,0.640293724862836
2023-08-28,0.6439010411009496
2023-08-29,0.6511470688045622
2023-08-30,0.6594612193875181
2023-08-31,0.6625878447910618
2023-09-01,0.6711476628901182
2023-09-04,0.6668412615184265
2023-09-05,0.6632069024356116
2023-09-06,0.6595458322373674
2023-09-07,0.6532271491687498
2023-09-08,0.6544678907905647
2023-09-11,0.653599396554565
2023-09-12,0.6504559819038717
2023-09-13,0.6430235576615916
2023-09-14,0.6609383975418336
2023-09-15,0.6605772584120165
2023-09-18,0.6472145243873455
2023-09-19,0.6366578756734979
2023-09-20,0.6364649575335811
2023-09-21,0.6127639868765643
2023-09-22,0.6176493247874787
2023-09-25,0.6177334651658344
2023-09-26,0.6108889898027323
2023-09-27,0.6150361953815648
2024-09-30,0.6150361953815648
2024-10-02,0.6126992489659081
2024-10-04,0.6170108232400171
2024-10-07,0.6301215952081463
2024-10-08,0.6191126616217474
2024-10-10,0.6090533551708927
2024-10-11,0.6085133650970466
2024-10-14,0.6150632679960583
2024-10-15,0.6253948350438769
2024-10-16,0.6122957475734305
2024-10-17,0.6139405454554682
2024-10-18,0.5963192408300874
2024-10-21,0.6021401270461336
2024-10-22,0.5815688894059945
2024-10-23,0.5934974380277388
2024-10-24,0.5824251645202265
2024-10-25,0.5774545242149924
2024-10-28,0.5880228069610104
2024-10-29,0.5934807865658537
2024-10-30,0.5854890698348052
2024-10-31,0.5911387010807528
2024-11-01,0.5793526638568933
2024-11-04,0.5992537114578064
2024-11-05,0.5947798962559071
2024-11-06,0.5921206366518084
2024-11-07,0.5852731671844159
2024-11-08,0.5858520239601145
2024-11-11,0.5669796544312403
2024-11-12,0.5516939085260529
2024-11-13,0.5366848519274933
2024-11-14,0.5221146711757354
2024-11-15,0.5274713161109211
2024-11-18,0.5221203849271915
2024-11-19,0.5203413936265122
2024-11-20,0.5225945047473765
2024-11-21,0.520525062549438
2024-11-22,0.5257152059083776
2024-11-25,0.5395334753487717
2024-11-26,0.5348499172692389
2024-11-27,0.5317197425213
2024-11-28,0.5277769050221899
2024-11-29,0.5147616505765517
2024-12-02,0.5092928203358483
2024-12-03,0.5215072003712032
2024-12-04,0.5093397065566785
2024-12-05,0.5119089703401928
2024-12-06,0.5024486565170434
2024-12-09,0.4733085446512912
2024-12-10,0.4946740519410538
2024-12-11,0.5093467892700565
2024-12-12,0.5172156589759493
2024-12-13,0.5270811939319491
2024-12-16,0.5289920433237675
2024-12-17,0.5318689971337797
2024-12-18,0.5348820962759835
2024-12-19,0.5244741445107002
2024-12-20,0.5118497390618301
2024-12-23,0.5249550726186663
2024-12-24,0.5240769219478608
2024-12-26,0.5174739714693158
2024-12-27,0.5155502207393
2024-12-30,0.5262812298606204
2025-03-31,0.5262812298606204
2025-04-01,0.5433669331263128
2025-04-02,0.5433595410904919
2025-04-03,0.5412487154660918
2025-04-04,0.543103443423784
2025-04-07,0.5099904276549854
2025-04-08,0.5103551156729402
2025-04-09,0.49530598542194915
2025-04-10,0.5291576760924713
2025-04-11,0.5384481679484372
2025-04-14,0.54494569307047
2025-04-15,0.5521115627192339
2025-04-16,0.5398152865287007
2025-04-17,0.5551303508329755
2025-04-18,0.5585885744944911
2025-04-21,0.551376079717452
2025-04-22,0.5476350250263068
2025-04-23,0.5545957287449551
2025-04-24,0.5563891847027317
2025-04-25,0.5653026811656304
2025-04-28,0.5552782690075805
2025-04-29,0.5662216239639829
2025-04-30,0.560598525002716
2025-05-02,0.5693246645721728
2025-05-07,0.5701643550000636
2025-05-08,0.5813832099232793
2025-05-09,0.575996067997559
2025-05-12,0.5720246804420123
2025-05-13,0.5771563599429591
2025-05-14,0.5913666041335867
2025-05-15,0.5823644813660512
2025-05-16,0.5813421062034074
2025-05-19,0.5687561133732313
2025-05-20,0.5733913721961384
2025-05-21,0.580468255381665
2025-05-22,0.5721980376736117
2025-05-23,0.5837763714497993
2025-05-26,0.5917644191741601
2025-05-27,0.5938562208029023
2025-05-28,0.587531687672879
2025-05-29,0.5942192811403207
2025-05-30,0.5874491507350833
2025-06-02,0.6031548439158755
2025-06-04,0.6116242338294137
2025-06-05,0.6232117854971433
2025-06-09,0.6303543263476811
2025-06-10,0.6399603333660442
2025-06-11,0.6550727616906679
2025-06-12,0.654074225545684
2025-06-13,0.6375168851409413
2025-06-16,0.6504718784885901
2025-06-17,0.6459637923632352
2025-06-18,0.65354710321538
2025-06-19,0.6551556820306633
2025-06-20,0.6657419815891455
2025-06-23,0.6592209252410376
2025-06-24,0.669483211095151
2025-06-25,0.6613926381379384
2025-06-26,0.6570985081709669
2025-06-27,0.6588748549752969
2025-06-30,0.6679023991483652
2025-07-01,0.6660187242367539
2025-07-02,0.6622675534639725
2025-07-03,0.6682041490267703
2025-07-04,0.6524127718223441
2025-07-07,0.6587751993722383
2025-07-08,0.6704306754404843
2025-07-09,0.6700860950463501
2025-07-10,0.6720579745225864
2025-07-11,0.6754834756767096
2025-07-14,0.6717121938830557
2025-07-15,0.6885986551900575
2025-07-16,0.6880255638213791
2025-07-17,0.6930806393801875
2025-07-18,0.6883422476167294
2025-07-21,0.6932156000161092
2025-07-22,0.6859229623175231
2025-07-23,0.68584810383068
2025-07-24,0.6778236119415945
2025-07-25,0.672091225152582
2025-07-28,0.6748605924012292
2025-07-29,0.6838721952906534
2025-07-30,0.6777346365419201
2025-07-31,0.6813584326556998
2025-08-01,0.6536555256258064
2025-08-04,0.6613923040459436
2025-08-05,0.6686583095497425
2025-08-06,0.6790853602265441
2025-08-07,0.6904354827702153
2025-08-08,0.6974106957863768
2025-08-11,0.6958258529979242
2025-08-12,0.6869447765046934
2025-08-13,0.6832614858839253
2025-08-14,0.6878286945881109
2025-08-18,0.6753418763914708
2025-08-19,0.6691375237096554
2025-08-20,0.6650555629727778
2025-08-21,0.6658502659347292
2025-08-22,0.6646579102011999
2025-08-25,0.6745058426764571
2025-08-26,0.6773740755467761
2025-08-27,0.6752034133864537
2025-08-28,0.6672032184711986
2025-08-29,0.6651726406437684
2025-09-01,0.656445545123844
2025-09-02,0.6582748878126049
2025-09-03,0.6568024360731488
2025-09-04,0.6633278134192361
2025-09-05,0.6698793646771879
2025-09-08,0.6841335507894993
2025-09-09,0.6871631812484708
2025-09-10,0.6947704756434537
2025-09-11,0.6980558611980088
2025-09-12,0.7133866637285539
2025-09-15,0.7179193286118684
2025-09-16,0.7175602942231885
2025-09-17,0.7131002347201263
2025-09-18,0.7223561604764548
2025-09-19,0.729572912404701
2025-09-22,0.741776574028498
2025-09-23,0.7427454062279462
2025-09-24,0.7324034313002571
2025-09-25,0.7217930002160284
2025-09-26,0.7064670060038138
2025-09-29,0.7156917282931748
2025-09-30,0.7101468633344283
2025-10-01,0.7087190407478431
2025-10-02,0.7105977963561113
2025-10-10,0.7247101062959047
2025-10-13,0.7290866191695498
2025-10-14,0.7080617255111202
2025-10-15,0.7202821642139275
2025-10-16,0.7167251666216107
2025-10-17,0.7052709343082062
2025-10-20,0.717030180056076
2025-10-21,0.7133644665298919
2025-10-22,0.7159221852716805
2025-10-23,0.717154843564045
2025-10-24,0.7230569960035214
2025-10-27,0.732041951697255
2025-10-28,0.7320737703872998
2025-10-29,0.7327895186909472
2025-10-30,0.7354490509012198
2025-10-31,0.7397888869096739
2025-11-03,0.7517166135482923
2025-11-04,0.7608198522212392
2025-11-05,0.7326641776944393
2025-11-06,0.7218008616967687
2025-11-07,0.7020740722063152
2025-11-10,0.7199714965814239
2025-11-11,0.7163994085796987
2025-11-12,0.7167905310031433
2025-11-13,0.7261562344735463
2025-11-14,0.7072285464108146
2025-11-17,0.712510447215627
2025-11-18,0.6958777252912041
2025-11-19,0.6898111626973082
2025-11-20,0.7017124316124704
2025-11-21,0.6775659508349997
2025-11-24,0.676604741741136
2025-11-25,0.6687233247646173
2025-11-26,0.6847383501013209
2025-11-27,0.694068428831171
2025-11-28,0.7245599580076947
2025-12-01,0.7323314605423044
2025-12-02,0.7433893636076775
2025-12-03,0.7418428253074834
2025-12-04,0.733564533593978
2025-12-05,0.7337067032331286
2025-12-08,0.7299154518480688
2025-12-09,0.7304785369316866
2025-12-10,0.7309072072878199
2025-12-11,0.7310796805314845
2025-12-12,0.7358677778473753
2025-12-15,0.729781967869626
2025-12-16,0.7245808843466927
2025-12-17,0.7297080215006457
2025-12-18,0.7201159556028047
2025-12-19,0.7272247979085074
2025-12-22,0.7414639861925955
2025-12-23,0.7452916647625465
2025-12-24,0.7368108949053404
2025-12-26,0.732389547949542
2025-12-29,0.7383159917686054
2025-12-30,0.7413997025639483
