date,ticker,name,fwd_per,gap,price,has_consensus,sweetspot
20260701,006360,GS건설,11.11,3.557,30100.0,1,0
20260701,006650,대한유화,6.14,1.443,113400.0,1,0
20260701,006730,서부T&D,15.0,1.638,10290.0,1,0
20260701,006800,미래에셋증권,10.49,1.01,43650.0,1,0
20260701,007070,GS리테일,9.6,2.576,23600.0,1,1
20260701,007340,DN오토모티브,7.11,1.141,38100.0,1,0
20260701,007660,이수페타시스,37.29,1.516,132900.0,1,0
20260701,007690,국도화학,7.6,1.981,34700.0,1,1
20260701,007810,코리아써키트,20.51,2.345,90100.0,1,0
20260701,008730,율촌화학,29.69,1.927,15320.0,1,0
20260701,009150,삼성전기,133.16,1.506,2205000.0,1,0
20260701,009240,한샘,29.63,0.669,33100.0,1,0
20260701,009450,경동나비엔,5.47,1.831,64800.0,1,1
20260701,009540,HD한국조선해양,7.24,1.393,358500.0,1,0
20260701,009900,명신산업,4.95,1.097,7600.0,1,0
20260701,010120,LS ELECTRIC,78.03,1.502,263500.0,1,0
20260701,010130,고려아연,17.28,1.368,1095000.0,1,0
20260701,010140,삼성중공업,19.71,1.911,23750.0,1,0
20260701,010690,화신,4.06,1.163,10230.0,1,0
20260701,010780,아이에스동서,4.64,1.52,22750.0,1,0
20260701,010950,S-Oil,5.29,2.476,109600.0,1,1
20260701,011070,LG이노텍,26.12,1.695,907000.0,1,0
20260701,011200,HMM,13.24,0.891,18660.0,1,0
20260701,011210,현대위아,11.06,4.529,64500.0,1,0
20260701,011560,세보엠이씨,6.58,1.129,27950.0,1,0
20260701,011760,현대코퍼레이션,3.07,1.358,23350.0,1,0
20260701,011780,금호석유화학,8.12,0.935,116400.0,1,0
20260701,012210,삼미금속,21.93,3.063,7740.0,1,0
20260701,012330,현대모비스,10.85,1.178,494000.0,1,0
20260701,012450,한화에어로스페이스,26.27,1.356,1091000.0,1,0
20260701,012630,HDC,5.67,0.755,21450.0,1,0
20260701,012750,에스원,17.34,1.004,72400.0,1,0
20260701,013030,하이록코리아,7.62,0.991,32900.0,1,0
20260701,013120,동원개발,7.97,0.974,2280.0,1,0
20260701,013580,계룡건설,2.02,0.965,23800.0,1,0
20260701,014620,성광벤드,17.2,1.347,30400.0,1,0
20260701,014680,한솔케미칼,19.78,1.112,304000.0,1,0
20260701,014790,HL D&I,2.5,2.228,2705.0,1,1
20260701,014830,유니드,4.93,1.313,64900.0,1,0
20260701,015760,한국전력,4.38,0.633,37600.0,1,0
20260701,016360,삼성증권,6.26,1.329,112700.0,1,0
20260701,016380,KG스틸,3.53,0.997,5220.0,1,0
20260701,016580,환인제약,8.8,1.293,9750.0,1,0
20260701,017670,SK텔레콤,15.65,3.319,88600.0,1,0
20260701,017800,현대엘리베이터,14.14,0.773,72500.0,1,0
20260701,017810,풀무원,8.58,2.078,9250.0,1,1
20260701,017940,E1,2.6,1.122,80900.0,1,0
20260701,017960,한국카본,12.33,1.208,27500.0,1,0
20260701,018250,애경산업,18.02,0.694,11260.0,1,0
20260701,018260,삼성에스디에스,21.63,1.103,197400.0,1,0
20260701,018290,브이티,9.13,0.681,12280.0,1,0
20260701,018670,SK가스,3.89,1.247,213500.0,1,0
20260701,020000,한섬,5.8,1.133,21750.0,1,0
20260701,021240,코웨이,9.58,1.062,95000.0,1,0
20260701,021320,KCC건설,3.13,1.779,5850.0,1,1
20260701,023160,태광,13.03,0.66,26800.0,1,0
20260701,023530,롯데쇼핑,13.97,5.559,185000.0,1,0
20260701,024110,기업은행,5.76,1.058,20250.0,1,0
20260701,025320,시노펙스,52.67,2.076,5530.0,1,0
20260701,025540,한국단자,5.95,1.013,70500.0,1,0
20260701,027410,BGF,5.99,1.112,3880.0,1,0
20260701,028050,삼성E&A,14.37,1.133,51700.0,1,0
20260701,028260,삼성물산,27.0,1.022,434000.0,1,0
20260701,028670,팬오션,6.69,0.642,4800.0,1,0
20260701,029780,삼성카드,8.46,1.046,47200.0,1,0
20260701,030000,제일기획,9.36,1.082,18280.0,1,0
20260701,030190,NICE평가정보,8.76,1.119,13880.0,1,0
20260701,030200,KT,9.42,0.931,53700.0,1,0
20260701,030520,한글과컴퓨터,11.08,1.259,19360.0,1,0
20260701,031430,신세계인터내셔날,8.21,3.221,12770.0,1,1
20260701,031980,피에스케이홀딩스,26.72,2.638,166500.0,1,0
20260701,032350,롯데관광개발,15.34,1.763,14910.0,1,0
20260701,032640,LG유플러스,8.32,1.348,14150.0,1,0
20260701,032830,삼성생명,27.17,0.992,387000.0,1,0
20260701,033240,자화전자,7.3,1.066,28300.0,1,0
20260701,033270,유나이티드제약,6.3,1.118,17550.0,1,0
20260701,033500,동성화인텍,7.71,1.109,18250.0,1,0
20260701,033530,SJG세종,2.46,0.832,6230.0,1,0
20260701,033640,네패스,111.09,0.226,25550.0,1,0
20260701,033780,KT&G,14.09,1.013,167100.0,1,0
20260701,034020,두산에너빌리티,193.65,1.896,88500.0,1,0
20260701,034230,파라다이스,14.13,1.034,14440.0,1,0
20260701,034730,SK,6.13,3.432,763000.0,1,1
20260701,035150,백산,4.2,1.437,9990.0,1,0
20260701,035250,강원랜드,10.36,1.017,14300.0,1,0
20260701,035420,NAVER,15.99,1.068,197400.0,1,0
20260701,035600,KG이니시스,4.45,1.207,9520.0,1,0
20260701,035720,카카오,22.48,1.396,34800.0,1,0
20260701,035760,CJ ENM,13.01,0.46,31550.0,1,0
20260701,035900,JYP Ent.,13.77,1.114,53200.0,1,0
20260701,036010,아비코전자,11.19,0.983,8080.0,1,0
20260701,036200,유니셈,12.64,1.511,10720.0,1,0
20260701,036460,한국가스공사,3.02,0.913,32550.0,1,0
20260701,036530,SNT홀딩스,5.77,1.243,50300.0,1,0
20260701,036570,NC,12.01,1.002,255500.0,1,0
20260701,036800,나이스정보통신,5.59,0.986,29550.0,1,0
20260701,036890,진성티이씨,9.28,0.926,14750.0,1,0
20260701,036930,주성엔지니어링,192.83,8.596,242000.0,1,0
20260701,037030,파워넷,4.8,1.573,4390.0,1,0
20260701,037560,LG헬로비전,6.71,10.862,1719.0,1,1
20260701,039030,이오테크닉스,44.45,1.629,435000.0,1,0
20260701,039130,하나투어,9.12,1.09,32500.0,1,0
20260701,039200,오스코텍,43.96,0.576,36750.0,1,0
20260701,039440,에스티아이,6.45,4.345,31600.0,1,1
20260701,039490,키움증권,5.79,1.163,347500.0,1,0
20260701,039570,HDC랩스,5.96,2.045,7570.0,1,1
20260701,039830,오로라,5.1,1.442,17310.0,1,0
20260701,039840,디오,7.43,2.78,12550.0,1,1
20260701,041510,에스엠,12.24,1.044,73400.0,1,0
20260701,041830,인바디,18.63,1.123,62000.0,1,0
20260701,041920,메디아나,10.49,3.205,10990.0,1,0
20260701,042000,카페24,10.95,0.983,17870.0,1,0
20260701,042660,한화오션,20.46,1.011,103300.0,1,0
20260701,042700,한미반도체,69.65,1.892,246500.0,1,0
20260701,043150,바텍,5.72,1.152,18760.0,1,0
20260701,043260,성호전자,6.27,0.843,30600.0,1,0
20260701,044490,태웅,23.18,3.442,32550.0,1,0
20260701,046440,KG파이낸셜,4.53,1.592,4030.0,1,0
20260701,047050,포스코인터내셔널,10.27,1.292,51300.0,1,0
20260701,047810,한국항공우주,43.84,1.733,154200.0,1,0
20260701,049070,인탑스,11.32,2.068,18840.0,1,0
20260701,050890,쏠리드,16.23,0.759,11280.0,1,0
20260701,051370,인터플렉스,6.44,0.76,7290.0,1,0
20260701,051500,CJ프레시웨이,4.41,1.177,22600.0,1,0
20260701,051600,한전KPS,13.07,1.179,45950.0,1,0
20260701,052400,코나아이,6.27,1.187,45500.0,1,0
20260701,052690,한전기술,67.36,1.925,113900.0,1,0
20260701,052710,아모텍,46.1,0.787,24800.0,1,0
20260701,053210,스카이라이프,9.3,0.727,4295.0,1,0
20260701,053610,프로텍,12.58,0.916,82700.0,1,0
20260701,053690,한미글로벌,8.91,1.553,18710.0,1,0
20260701,054950,제이브이엠,7.73,1.107,21700.0,1,0
20260701,055550,신한지주,8.24,1.088,96400.0,1,0
20260701,056190,에스에프에이,10.07,1.667,23500.0,1,0
20260701,058430,포스코스틸리온,11.03,1.947,5150.0,1,0
20260701,058470,리노공업,33.35,1.145,81700.0,1,0
20260701,058610,에스피지,101.37,1.879,81400.0,1,0
20260701,058650,세아홀딩스,5.82,1.014,112500.0,1,0
20260701,059210,메타바이오메드,6.02,1.703,3690.0,1,1
20260701,060250,NHN KCP,9.45,1.148,13230.0,1,0
20260701,060370,LS마린솔루션,64.87,1.763,29450.0,1,0
20260701,060720,KH바텍,11.51,1.464,11000.0,1,0
20260701,060980,HL홀딩스,6.41,1.267,38900.0,1,0
20260701,062040,산일전기,38.26,1.279,261500.0,1,0
20260701,063570,NICE인프라,7.43,1.52,3115.0,1,0
20260701,064350,현대로템,22.21,1.147,189800.0,1,0
20260701,064400,LG씨엔에스,15.12,1.058,76200.0,1,0
20260701,064760,티씨케이,29.21,1.457,287500.0,1,0
20260701,064850,에프앤가이드,12.58,1.908,27800.0,1,0
20260701,064960,SNT모티브,7.13,1.37,26950.0,1,0
20260701,066570,LG전자,17.81,1.809,193300.0,1,0
20260701,067160,SOOP,5.96,1.001,49450.0,1,0
20260701,067310,하나마이크론,21.05,1.579,51300.0,1,0
20260701,068270,셀트리온,28.19,1.136,174500.0,1,0
20260701,068930,디지털대성,7.19,0.938,7280.0,1,0
20260701,069080,웹젠,10.98,1.058,11840.0,1,0
20260701,069260,TKG휴켐스,8.79,1.238,15820.0,1,0
20260701,069620,대웅제약,7.91,0.867,118300.0,1,0
20260701,069960,현대백화점,15.49,1.192,194000.0,1,0
20260701,071050,한국금융지주,5.2,0.987,228000.0,1,0
20260701,071320,지역난방공사,3.26,0.723,65400.0,1,0
20260701,071970,HD현대마린엔진,16.17,1.778,68800.0,1,0
20260701,073240,금호타이어,3.71,1.133,5060.0,1,0
20260701,073490,LIG아큐버,13.27,5.479,27850.0,1,0
20260701,074600,원익QnC,15.1,2.746,36850.0,1,0
20260701,075580,세진중공업,13.73,0.0,13780.0,1,0
20260701,077360,덕산하이메탈,36.74,1.464,12530.0,1,0
20260701,077970,STX엔진,15.2,1.148,30850.0,1,0
20260701,078600,대주전자재료,82.36,1.807,95700.0,1,0
20260701,078930,GS,4.53,1.137,73000.0,1,0
20260701,079430,현대리바트,14.15,0.986,5830.0,1,0
20260701,079550,LIG디펜스앤에어로스페이스,46.76,1.172,770000.0,1,0
20260701,079900,전진건설로봇,17.31,1.071,39550.0,1,0
20260701,080160,모두투어,11.19,2.164,8470.0,1,0
20260701,080220,제주반도체,19.1,1.645,103300.0,0,0
20260701,080580,오킨스전자,16.16,2.734,16190.0,1,0
20260701,081660,미스토홀딩스,8.6,0.831,43100.0,1,0
20260701,082740,한화엔진,22.46,3.341,55000.0,1,0
20260701,082920,비츠로셀,24.33,3.141,41700.0,1,0
20260701,083450,GST,16.51,1.103,54300.0,1,0
20260701,083500,에프엔에스테크,9.86,1.399,16450.0,1,0
20260701,083650,비에이치아이,22.33,1.513,60400.0,1,0
20260701,084010,대한제강,14.66,2.231,7680.0,1,0
20260701,084370,유진테크,50.86,1.641,206500.0,1,0
20260701,085910,네오티스,24.42,2.075,20000.0,1,0
20260701,086280,현대글로비스,8.6,1.029,197700.0,1,0
20260701,086450,동국제약,10.21,1.158,20150.0,1,0
20260701,086790,하나금융지주,7.27,1.076,116400.0,1,0
20260701,086900,메디톡스,22.6,1.279,81500.0,1,0
20260701,088350,한화생명,4.61,0.875,4380.0,1,0
20260701,089010,켐트로닉스,12.96,1.815,26150.0,1,0
20260701,089030,테크윙,30.31,15.607,58400.0,1,0
20260701,089600,KT나스미디어,6.34,2.429,9980.0,1,1
20260701,089860,롯데렌탈,7.72,1.166,31950.0,1,0
20260701,089970,브이엠,37.07,1.61,119700.0,1,0
20260701,089980,상아프론테크,34.15,1.725,16220.0,1,0
20260701,090430,아모레퍼시픽,22.33,1.275,113600.0,1,0
20260701,090460,비에이치,7.38,2.8,20850.0,1,1
20260701,091580,상신이디피,12.51,9.269,17500.0,1,0
20260701,091700,파트론,9.61,1.022,5990.0,1,0
20260701,092130,이크레더블,12.22,1.06,14000.0,1,0
20260701,092730,네오팜,10.53,1.565,18500.0,1,0
20260701,092870,엑시콘,15.62,1.575,21600.0,1,0
20260701,093520,매커스,8.53,1.111,18080.0,1,0
20260701,094170,동운아나텍,70.19,1.764,33550.0,1,0
20260701,094360,칩스앤미디어,26.9,1.221,12160.0,1,0
20260701,094840,094840,7.78,1.389,12210.0,1,0
20260701,095340,ISC,40.0,1.648,170700.0,1,0
20260701,095570,AJ네트웍스,8.37,0.707,4195.0,1,0
20260701,095610,테스,41.78,1.504,213000.0,1,0
20260701,095660,네오위즈,9.22,0.676,18280.0,1,0
20260701,096530,씨젠,16.5,1.679,28700.0,1,0
20260701,097230,HJ중공업,11.6,5.567,20300.0,1,0
20260701,097520,엠씨넥스,7.39,0.975,19080.0,1,0
20260701,097950,CJ제일제당,7.83,1.078,187800.0,1,0
20260701,098070,한텍,8.86,0.963,28350.0,1,0
20260701,098460,고영,48.91,1.724,33650.0,1,0
20260701,099320,쎄트렉아이,60.39,1.404,93000.0,1,0
20260701,099430,바이오플러스,9.5,1.973,4255.0,1,1
20260701,100090,SK오션플랜트,22.48,1.041,16210.0,1,0
20260701,100120,뷰웍스,6.72,1.545,23950.0,1,0
20260701,100840,SNT에너지,6.01,0.993,29600.0,1,0
20260701,102710,이엔에프테크놀로지,11.09,1.039,45900.0,1,0
20260701,103140,풍산,7.4,1.156,66100.0,1,0
20260701,103590,일진전기,26.25,1.296,83400.0,1,0
20260701,104830,원익머트리얼즈,8.51,1.206,41500.0,1,0
20260701,105560,KB금융,8.94,1.035,158500.0,1,0
20260701,105630,한세실업,6.03,1.231,8220.0,1,0
20260701,105840,우진,22.06,1.197,17580.0,1,0
20260701,107640,한중엔시에스,59.59,0.984,37600.0,1,0
20260701,108320,LX세미콘,10.41,0.854,40950.0,1,0
20260701,108380,대양전기공업,6.34,1.062,18530.0,1,0
20260701,111770,영원무역,5.63,1.055,74200.0,1,0
20260701,112040,위메이드,18.52,1.388,25100.0,1,0
20260701,114090,GKL,10.62,1.301,10290.0,1,0
20260701,114810,한솔아이원스,9.96,1.801,14800.0,1,1
20260701,114840,아이패밀리에스씨,5.57,1.204,8010.0,1,0
20260701,119610,인터로조,9.23,1.312,17500.0,1,0
20260701,120110,코오롱인더,10.46,1.848,62100.0,1,0
20260701,121600,나노신소재,67.07,1.222,49300.0,1,0
20260701,122450,KX,3.73,1.631,2760.0,1,0
20260701,122640,예스티,39.33,23.006,39250.0,1,0
20260701,122870,와이지엔터테인먼트,14.52,1.552,44000.0,1,0
20260701,122900,아이마켓코리아,5.78,1.448,7260.0,1,0
20260701,125210,아모그린텍,9.61,2.968,6640.0,1,1
20260701,126720,수산인더스트리,5.87,1.09,22600.0,1,0
20260701,128940,한미약품,28.81,1.088,422000.0,1,0
20260701,131290,티에스이,25.57,2.144,276000.0,1,0
20260701,131970,두산테스나,50.88,1.623,112600.0,1,0
20260701,138040,메리츠금융지주,7.46,1.017,106900.0,1,0
20260701,138930,BNK금융지주,6.26,0.999,17320.0,1,0
20260701,139130,iM금융지주,5.46,0.847,16880.0,1,0
20260701,139480,이마트,12.93,1.404,82400.0,1,0
20260701,140860,파크시스템스,35.76,2.125,267500.0,1,0
20260701,142210,유니트론텍,2.38,2.309,5950.0,1,1
20260701,145020,휴젤,19.3,1.159,274500.0,1,0
20260701,145720,덴티움,5.57,2.966,40250.0,1,1
20260701,148150,세경하이테크,10.98,0.435,3150.0,1,0
20260701,149950,아바텍,14.63,1.004,12100.0,1,0
20260701,161390,한국타이어앤테크놀로지,5.89,1.183,62800.0,1,0
20260701,161890,한국콜마,14.73,1.09,106800.0,1,0
20260701,163730,핑거,23.6,2.264,11350.0,1,0
20260701,166090,하나머티리얼즈,16.54,1.606,67000.0,1,0
20260701,170920,엘티씨,24.45,2.318,55300.0,1,0
20260701,171090,선익시스템,7.11,1.067,60300.0,1,0
20260701,175330,JB금융지주,6.23,0.994,24500.0,1,0
20260701,178920,PI첨단소재,11.97,1.468,21000.0,1,0
20260701,181710,NHN,10.68,1.833,35500.0,1,0
20260701,183190,아세아시멘트,9.03,1.017,9700.0,1,0
20260701,183300,코미코,28.84,1.236,91500.0,1,0
20260701,185750,종근당,14.83,0.802,67700.0,1,0
20260701,187790,나노,15.71,3.086,3895.0,1,0
20260701,189300,인텔리안테크,21.8,1.101,78400.0,1,0
20260701,190510,나무가,12.19,0.749,13150.0,1,0
20260701,192080,더블유게임즈,7.07,1.255,65000.0,1,0
20260701,192400,쿠쿠홀딩스,6.0,1.177,26000.0,1,0
20260701,192820,코스맥스,12.8,0.936,165300.0,1,0
20260701,194370,제이에스코퍼레이션,3.24,1.514,11460.0,1,0
20260701,195870,해성디에스,16.61,2.886,70600.0,1,0
20260701,195940,HK이노엔,12.61,1.109,41550.0,1,0
20260701,196170,알테오젠,69.6,3.918,358000.0,1,0
20260701,200670,휴메딕스,6.99,3.819,27550.0,1,1
20260701,204320,HL만도,11.73,1.606,48100.0,1,0
20260701,204610,티쓰리,11.22,0.804,2905.0,1,0
20260701,207940,삼성바이오로직스,33.05,1.041,1396000.0,1,0
20260701,211050,인카금융서비스,5.76,1.111,10040.0,1,0
20260701,213420,덕산네오룩스,10.55,1.253,32550.0,1,0
20260701,213500,한솔제지,4.91,52.245,6440.0,1,1
20260701,214150,클래시스,17.67,1.442,48000.0,1,0
20260701,214180,헥토이노베이션,4.52,1.221,13910.0,1,0
20260701,214320,이노션,6.55,1.161,18340.0,1,0
20260701,214420,토니모리,7.97,1.349,5300.0,1,0
20260701,214430,아이쓰리시스템,24.46,1.805,63600.0,1,0
20260701,214450,파마리서치,19.76,1.092,366500.0,1,0
20260701,215000,골프존,4.82,0.826,40300.0,1,0
20260701,215200,메가스터디교육,4.65,0.884,41800.0,1,0
20260701,218410,RFHIC,38.74,1.405,64500.0,1,0
20260701,219130,타이거일렉,24.91,2.529,73000.0,1,0
20260701,228850,레이언스,5.99,2.37,6270.0,1,1
20260701,229640,LS에코에너지,35.33,1.215,60700.0,1,0
20260701,232140,와이씨,31.75,1.566,13430.0,1,0
20260701,234080,JW생명과학,6.6,1.2,11410.0,1,0
20260701,234340,헥토파이낸셜,12.34,1.271,19160.0,1,0
20260701,236200,슈프리마,7.8,1.152,44150.0,1,0
20260701,237690,에스티팜,39.89,0.998,131600.0,1,0
20260701,237880,클리오,8.74,1.203,10060.0,1,0
20260701,240810,원익IPS,47.06,2.357,165600.0,1,0
20260701,241560,두산밥캣,11.88,1.174,63700.0,1,0
20260701,241710,코스메카코리아,12.42,1.36,80600.0,1,0
20260701,243840,신흥에스이씨,17.4,0.311,5290.0,1,0
20260701,244920,에이플러스에셋,8.91,0.972,10910.0,1,0
20260701,247540,에코프로비엠,342.89,0.661,132700.0,1,0
20260701,248070,솔루엠,15.51,3.488,15850.0,1,0
20260701,251270,넷마블,8.26,1.044,37800.0,1,0
20260701,251970,펌텍코리아,10.9,3.369,38400.0,1,0
20260701,252990,샘씨엔에스,26.37,1.473,14000.0,1,0
20260701,253450,스튜디오드래곤,17.82,2.555,21350.0,1,0
20260701,257720,실리콘투,10.69,1.184,35550.0,1,0
20260701,259630,엠플러스,5.88,0.748,10480.0,1,0
20260701,259960,크래프톤,10.19,1.264,245000.0,1,0
20260701,263750,펄어비스,6.57,2.424,37750.0,1,1
20260701,263860,지니언스,10.03,2.213,12710.0,1,0
20260701,264660,씨앤지하이테크,8.09,1.034,13820.0,1,0
20260701,267250,HD현대,6.87,1.584,210000.0,1,0
20260701,267260,HD현대일렉트릭,37.28,1.244,1012000.0,1,0
20260701,267270,HD건설기계,11.65,2.111,125600.0,1,0
20260701,271560,오리온,11.17,1.201,136700.0,1,0
20260701,272210,한화시스템,63.53,1.532,77000.0,1,0
20260701,272290,이녹스첨단소재,8.58,0.891,25400.0,1,0
20260701,277810,레인보우로보틱스,671.41,12.046,519000.0,1,0
20260701,278470,에이피알,28.43,1.505,408000.0,1,0
20260701,279570,케이뱅크,17.89,0.979,5600.0,1,0
20260701,280360,롯데웰푸드,7.72,1.74,96100.0,1,1
20260701,281820,케이씨텍,18.17,1.659,117500.0,1,0
20260701,282330,BGF리테일,8.97,1.055,115600.0,1,0
20260701,282880,코윈테크,8.1,2.257,10800.0,1,1
20260701,285130,SK케미칼,5.32,10.629,40950.0,1,1
20260701,286940,롯데이노베이트,11.01,2.152,17820.0,1,0
20260701,290550,디케이티,17.08,0.885,21950.0,1,0
20260701,293480,하나제약,7.09,1.506,8730.0,1,0
20260701,294570,쿠콘,9.16,2.234,19610.0,1,1
20260701,294870,IPARK현대산업개발,3.45,2.331,18700.0,1,1
20260701,295310,에이치브이엠,51.73,0.949,62900.0,1,0
20260701,297090,씨에스베어링,7.82,1.684,4440.0,1,1
20260701,298020,효성티앤씨,6.41,6.704,290500.0,1,1
20260701,298040,효성중공업,43.96,1.562,3718000.0,1,0
20260701,300720,한일시멘트,14.93,0.947,14210.0,1,0
20260701,306200,세아제강,6.6,1.679,125700.0,1,1
20260701,307950,현대오토에버,68.92,1.153,524000.0,1,0
20260701,316140,우리금융지주,6.83,1.005,29350.0,1,0
20260701,317400,자이에스앤디,3.19,1.326,4620.0,1,0
20260701,319400,현대무벡스,166.34,1.684,25450.0,1,0
20260701,319660,피에스케이,40.17,1.531,211500.0,1,0
20260701,322000,HD현대에너지솔루션,18.71,1.401,152200.0,1,0
20260701,323410,카카오뱅크,16.56,1.136,20900.0,1,0
20260701,326030,SK바이오팜,19.84,0.981,86700.0,1,0
20260701,327260,RF머트리얼즈,41.77,2.156,57600.0,1,0
20260701,329180,HD현대중공업,21.24,1.595,615000.0,1,0
20260701,330860,네패스아크,27.17,2.402,38800.0,1,0
20260701,336570,원텍,10.75,1.447,5860.0,1,0
20260701,339770,교촌에프앤비,7.65,1.701,3740.0,1,1
20260701,340450,지씨지놈,18.69,1.348,4860.0,1,0
20260701,340570,티앤엘,8.63,1.351,55100.0,1,0
20260701,347700,스피어,283.33,0.139,28050.0,1,0
20260701,352480,씨앤씨인터내셔널,15.79,1.196,21200.0,1,0
20260701,353200,대덕전자,39.85,1.938,154400.0,1,0
20260701,353810,이지바이오,5.0,1.239,6250.0,1,0
20260701,354320,알멕,27.04,3.592,32450.0,1,0
20260701,355150,코스텍시스,28.34,10.366,27800.0,1,0
20260701,356860,티엘비,20.63,1.454,81300.0,1,0
20260701,357780,솔브레인,17.51,1.439,338500.0,1,0
20260701,375500,DL이앤씨,6.77,1.174,66800.0,1,0
20260701,376300,디어유,12.43,2.072,21800.0,1,0
20260701,377300,카카오페이,48.41,1.901,41100.0,1,0
20260701,381970,케이카,8.04,1.117,8590.0,1,0
20260701,382800,지앤비에스 에코,6.74,1.973,5080.0,1,1
20260701,383220,F&F,6.06,1.108,77400.0,1,0
20260701,383310,에코프로에이치엔,22.73,1.589,30350.0,1,0
20260701,383800,LX홀딩스,3.83,1.452,7490.0,1,0
20260701,388050,지투파워,15.5,1.305,8370.0,1,0
20260701,402340,SK스퀘어,6.25,2.381,1757000.0,1,1
20260701,403870,HPSP,34.98,1.435,50200.0,1,0
20260701,405100,큐알티,16.38,1.804,12660.0,1,0
20260701,417840,저스템,12.43,4.15,15300.0,1,0
20260701,419530,SAMG엔터,9.38,0.804,25650.0,1,0
20260701,420770,기가비스,197.29,0.742,189200.0,1,0
20260701,425040,티이엠씨,12.39,1.409,11770.0,1,0
20260701,425420,티에프이,16.81,1.709,44050.0,1,0
20260701,439260,대한조선,6.78,1.133,53600.0,1,0
20260701,443060,HD현대마린솔루션,27.89,1.194,226000.0,1,0
20260701,450950,아스테라시스,30.2,1.193,7400.0,1,0
20260701,453340,현대그린푸드,4.8,1.161,16750.0,1,0
20260701,453450,그리드위즈,21.13,1.615,16230.0,1,0
20260701,458870,씨어스,25.84,1.929,39850.0,1,0
20260701,460860,동국제강,11.9,3.07,8830.0,1,0
20260701,462870,시프트업,15.59,0.648,34850.0,1,0
20260701,473980,노머스,7.97,1.114,11360.0,1,0
20260701,474170,루미르,89.2,3.777,7760.0,1,0
20260701,475150,SK이터닉스,67.96,1.209,59400.0,1,0
20260701,475430,475430,12.14,0.974,6800.0,1,0
20260701,476060,온코닉테라퓨틱스,24.89,1.229,13690.0,1,0
20260701,482630,삼양엔씨켐,17.34,1.34,17830.0,1,0
20260701,483650,달바글로벌,23.45,1.418,241500.0,1,0
20260701,484590,삼양컴텍,9.76,1.536,7700.0,1,0
20260701,489500,엘케이켐,15.55,2.151,23000.0,1,0
20260701,489790,한화비전,19.57,4.169,55000.0,1,0
20260701,499790,GS피앤엘,13.66,1.999,37350.0,1,0
20260702,000080,하이트진로,11.08,0.678,15120.0,1,0
20260702,000100,유한양행,37.83,0.695,70100.0,1,0
20260702,000120,CJ대한통운,6.64,1.347,76100.0,1,0
20260702,000150,두산,66.05,3.887,1447000.0,1,0
20260702,000240,한국앤컴퍼니,5.6,1.182,24850.0,1,0
20260702,000270,기아,6.8,1.191,145200.0,1,0
20260702,000370,한화손해보험,2.72,0.73,5850.0,1,0
20260702,000640,동아쏘시오홀딩스,6.72,0.669,82100.0,1,0
20260702,000660,SK하이닉스,7.02,2.954,2187000.0,1,1
20260702,000720,현대건설,23.88,1.26,115200.0,1,0
20260702,000810,삼성화재,13.79,0.972,614000.0,1,0
20260702,000880,한화,10.64,1.593,103700.0,1,0
20260702,000990,DB하이텍,13.94,1.226,116800.0,1,0
20260702,001040,CJ,15.26,2.067,163300.0,1,0
20260702,001120,LX인터내셔널,4.74,2.927,37250.0,1,1
20260702,001230,동국홀딩스,9.58,2.224,1714.0,1,1
20260702,001250,GS글로벌,11.16,1.167,2745.0,1,0
20260702,001340,PKC,24.98,3.367,5720.0,1,0
20260702,001430,세아베스틸지주,12.99,1.102,31700.0,1,0
20260702,001440,대한전선,63.23,2.138,33700.0,1,0
20260702,001450,현대해상,4.58,0.636,36000.0,1,0
20260702,001680,대상,6.59,0.93,17740.0,1,0
20260702,001740,SK네트웍스,24.2,0.976,9560.0,1,0
20260702,002320,한진,20.49,3.759,15880.0,1,0
20260702,002350,넥센타이어,4.32,0.852,6620.0,1,0
20260702,002380,KCC,2.6,0.907,470000.0,1,0
20260702,002990,금호건설,7.99,0.744,11730.0,1,0
20260702,003030,세아제강지주,5.01,1.04,114900.0,1,0
20260702,003160,디아이,17.06,3.726,24300.0,1,0
20260702,003230,삼양식품,15.73,1.276,1159000.0,1,0
20260702,003490,대한항공,62.07,0.275,28550.0,1,0
20260702,003540,대신증권,6.8,0.574,27150.0,1,0
20260702,003550,LG,13.2,2.283,99000.0,1,0
20260702,003570,SNT다이내믹스,12.77,1.419,34900.0,1,0
20260702,003850,보령,10.79,0.628,8330.0,1,0
20260702,004000,롯데정밀화학,6.41,1.494,45450.0,1,0
20260702,004020,현대제철,19.44,26.55,28050.0,1,0
20260702,004170,신세계,18.61,4.849,732000.0,1,0
20260702,004370,농심,11.51,0.957,362000.0,1,0
20260702,004690,삼천리,3.12,1.094,117000.0,1,0
20260702,004800,효성,8.66,0.982,171800.0,1,0
20260702,005180,빙그레,7.75,1.444,66400.0,1,0
20260702,005300,롯데칠성,9.6,1.519,101500.0,1,0
20260702,005380,현대차,12.22,0.936,482000.0,1,0
20260702,005440,현대지에프홀딩스,8.58,0.615,15740.0,1,0
20260702,005490,POSCO홀딩스,13.65,2.241,317500.0,1,0
20260702,005500,삼진제약,10.85,1.048,18650.0,1,0
20260702,005690,파미셀,13.69,1.26,12510.0,1,0
20260702,005810,풍산홀딩스,4.84,1.12,34350.0,1,0
20260702,005830,DB손해보험,6.25,0.956,145500.0,1,0
20260702,005850,에스엘,6.89,1.123,57100.0,1,0
