date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260629,009900,1534.0,1.0,1,1534.0,
20260629,010060,11597.0,8.0,1,11597.0,
20260629,010120,3377.0,13.0,1,3377.0,
20260629,010130,63362.0,5.0,1,63362.0,
20260629,010140,1205.0,20.0,1,1205.0,
20260629,010690,2520.0,1.0,1,2520.0,
20260629,010780,4901.0,5.0,1,4901.0,
20260629,010950,20454.0,16.0,1,20454.0,
20260629,011070,34700.0,21.0,1,34700.0,
20260629,011200,1399.0,13.0,1,1399.0,
20260629,011210,5832.0,11.0,1,5832.0,
20260629,011560,4249.0,1.0,1,4249.0,
20260629,011760,7597.0,4.0,1,7597.0,
20260629,011780,14335.0,13.0,1,14335.0,
20260629,011930,735.0,1.0,1,735.0,
20260629,012330,45515.0,25.0,1,45515.0,
20260629,012450,41533.0,19.0,1,41533.0,
20260629,012630,5467.0,1.0,1,5467.0,
20260629,0126Z0,10437.0,3.0,1,10437.0,
20260629,012750,4175.0,4.0,1,4175.0,
20260629,013030,4320.0,1.0,1,4320.0,
20260629,013120,286.0,1.0,1,286.0,
20260629,013580,11757.0,1.0,1,11757.0,
20260629,014620,1767.0,3.0,1,1767.0,
20260629,014680,15370.0,10.0,1,15370.0,
20260629,014830,13163.0,7.0,1,13163.0,
20260629,015760,8570.0,16.0,1,8570.0,
20260629,016360,18002.0,18.0,1,18002.0,
20260629,016380,1477.0,2.0,1,1477.0,
20260629,016580,1108.0,1.0,1,1108.0,
20260629,017670,5661.0,17.0,1,5661.0,
20260629,017800,5129.0,1.0,1,5129.0,
20260629,017810,1078.0,1.0,1,1078.0,
20260629,017940,31166.0,1.0,1,31166.0,
20260629,017960,2230.0,3.0,1,2230.0,
20260629,018260,9127.0,10.0,1,9127.0,
20260629,018290,1397.0,2.0,1,1397.0,
20260629,018670,54884.0,5.0,1,54884.0,
20260629,018880,232.0,16.0,1,232.0,
20260629,020000,3753.0,6.0,1,3753.0,
20260629,021240,9921.0,4.0,1,9921.0,
20260629,021320,1869.0,1.0,1,1869.0,
20260629,023160,2057.0,4.0,1,2057.0,
20260629,023530,13240.0,15.0,1,13240.0,
20260629,024110,3509.0,13.0,1,3509.0,
20260629,025540,11854.0,1.0,1,11854.0,
20260629,027410,648.0,1.0,1,648.0,
20260629,028050,3611.0,19.0,1,3611.0,
20260629,028260,16073.0,13.0,1,16073.0,
20260629,028670,715.0,14.0,1,715.0,
20260629,029780,5576.0,3.0,1,5576.0,
20260629,030000,1952.0,12.0,1,1952.0,
20260629,030190,1584.0,1.0,1,1584.0,
20260629,030200,5702.0,16.0,1,5702.0,
20260629,030520,1747.0,3.0,1,1747.0,
20260629,031430,1555.0,7.0,1,1555.0,
20260629,031980,6231.0,4.0,1,6231.0,
20260629,032350,972.0,13.0,1,972.0,
20260629,032500,48.0,1.0,1,48.0,
20260629,032640,1700.0,15.0,1,1700.0,
20260629,032830,14242.0,14.0,1,14242.0,
20260629,033240,3878.0,1.0,1,3878.0,
20260629,033270,2786.0,2.0,1,2786.0,
20260629,033500,2458.0,3.0,1,2458.0,
20260629,033640,230.0,1.0,1,230.0,
20260629,033780,11860.0,13.0,1,11860.0,
20260629,034020,459.0,16.0,1,459.0,
20260629,034120,503.0,5.0,1,503.0,
20260629,034220,654.0,8.0,1,654.0,
20260629,034230,1022.0,12.0,1,1022.0,
20260629,034730,122825.0,13.0,1,122825.0,
20260629,035150,2381.0,1.0,1,2381.0,
20260629,035250,1380.0,10.0,1,1380.0,
20260629,035420,12346.0,22.0,1,12346.0,
20260629,035600,2141.0,2.0,1,2141.0,
20260629,035720,1548.0,18.0,1,1548.0,
20260629,035760,2478.0,12.0,1,2478.0,
20260629,035900,3863.0,17.0,1,3863.0,
20260629,036200,848.0,1.0,1,848.0,
20260629,036460,10764.0,8.0,1,10764.0,
20260629,036540,68.0,2.0,1,68.0,
20260629,036570,21463.0,19.0,1,21463.0,
20260629,036620,514.0,2.0,1,514.0,
20260629,036800,5290.0,2.0,1,5290.0,
20260629,036810,423.0,1.0,1,423.0,
20260629,036930,1391.0,2.0,1,1391.0,
20260629,037560,256.0,3.0,1,256.0,
20260629,039030,9787.0,4.0,1,9787.0,
20260629,039130,3562.0,6.0,1,3562.0,
20260629,039200,836.0,1.0,1,836.0,
20260629,039440,4901.0,1.0,1,4901.0,
20260629,039490,60059.0,17.0,1,60059.0,
20260629,039570,1271.0,1.0,1,1271.0,
20260629,039840,1689.0,2.0,1,1689.0,
20260629,041510,5998.0,19.0,1,5998.0,
20260629,041830,3328.0,2.0,1,3328.0,
20260629,041920,1048.0,1.0,1,1048.0,
20260629,042000,1632.0,1.0,1,1632.0,
20260629,042520,1085.0,1.0,1,1085.0,
20260629,042660,5048.0,19.0,1,5048.0,
20260629,042700,3539.0,1.0,1,3539.0,
20260629,043150,3277.0,4.0,1,3277.0,
20260629,043260,4923.0,2.0,1,4923.0,
20260629,044490,1404.0,1.0,1,1404.0,
20260629,046440,889.0,1.0,1,889.0,
20260629,047040,994.0,12.0,1,994.0,
20260629,047050,4994.0,14.0,1,4994.0,
20260629,047810,3517.0,17.0,1,3517.0,
20260629,049070,1664.0,1.0,1,1664.0,
20260629,050890,695.0,3.0,1,695.0,
20260629,051370,1132.0,2.0,1,1132.0,
20260629,051500,5119.0,6.0,1,5119.0,
20260629,051600,3500.0,13.0,1,3500.0,
20260629,051900,10830.0,13.0,1,10830.0,
20260629,051910,-1090.0,15.0,0,-1090.0,
20260629,052400,7251.0,1.0,1,7251.0,
20260629,052690,1709.0,12.0,1,1709.0,
20260629,052710,538.0,2.0,1,538.0,
20260629,053210,462.0,6.0,1,462.0,
20260629,053690,2099.0,3.0,1,2099.0,
20260629,054210,,,0,,
20260629,054450,1061.0,1.0,1,1061.0,
20260629,054950,2807.0,5.0,1,2807.0,
20260629,055550,11674.0,18.0,1,11674.0,
20260629,056190,2333.0,2.0,1,2333.0,
20260629,058430,467.0,1.0,1,467.0,
20260629,058470,2450.0,7.0,1,2450.0,
20260629,058610,803.0,1.0,1,803.0,
20260629,058650,19337.0,1.0,1,19337.0,
20260629,060250,1400.0,5.0,1,1400.0,
20260629,060370,364.0,2.0,1,364.0,
20260629,060720,956.0,4.0,1,956.0,
20260629,060980,6070.0,3.0,1,6070.0,
20260629,061090,4257.0,1.0,1,4257.0,
20260629,062040,6834.0,8.0,1,6834.0,
20260629,063570,419.0,1.0,1,419.0,
20260629,064290,511.0,2.0,1,511.0,
20260629,064350,8546.0,19.0,1,8546.0,
20260629,064400,5065.0,10.0,1,5065.0,
20260629,064760,9842.0,4.0,1,9842.0,
20260629,064960,3780.0,5.0,1,3780.0,
20260629,066570,10855.0,20.0,1,10855.0,
20260629,067160,8294.0,7.0,1,8294.0,
20260629,067310,2437.0,4.0,1,2437.0,
20260629,068270,6191.0,20.0,1,6191.0,
20260629,068930,1012.0,1.0,1,1012.0,
20260629,069080,1078.0,2.0,1,1078.0,
20260629,069260,1799.0,2.0,1,1799.0,
20260629,069620,14959.0,10.0,1,14959.0,
20260629,069960,12426.0,16.0,1,12426.0,
20260629,070960,104.0,1.0,1,104.0,
20260629,071050,43853.0,16.0,1,43853.0,
20260629,071320,20089.0,2.0,1,20089.0,
20260629,071970,4255.0,6.0,1,4255.0,
20260629,073240,1364.0,9.0,1,1364.0,
20260629,073490,2098.0,1.0,1,2098.0,
20260629,074600,2440.0,2.0,1,2440.0,
20260629,075580,921.0,2.0,1,921.0,
20260629,077360,341.0,2.0,1,341.0,
20260629,077970,2030.0,3.0,1,2030.0,
20260629,078340,2238.0,6.0,1,2238.0,
20260629,078600,1162.0,2.0,1,1162.0,
20260629,078930,16116.0,5.0,1,16116.0,
20260629,079430,412.0,3.0,1,412.0,
20260629,079550,16659.0,18.0,1,16659.0,
20260629,079900,2285.0,2.0,1,2285.0,
20260629,080220,,,0,,
20260629,080580,1002.0,1.0,1,1002.0,
20260629,081660,5010.0,9.0,1,5010.0,
20260629,082740,2449.0,9.0,1,2449.0,
20260629,082920,1714.0,3.0,1,1714.0,
20260629,083500,1669.0,3.0,1,1669.0,
20260629,083650,2705.0,3.0,1,2705.0,
20260629,084010,524.0,2.0,1,524.0,
20260629,084370,4060.0,3.0,1,4060.0,
20260629,085910,819.0,1.0,1,819.0,
20260629,086280,22988.0,17.0,1,22988.0,
20260629,086390,961.0,2.0,1,961.0,
20260629,086450,1974.0,2.0,1,1974.0,
20260629,086790,16019.0,19.0,1,16019.0,
20260629,086900,3606.0,2.0,1,3606.0,
20260629,088350,950.0,12.0,1,950.0,
20260629,089010,2018.0,2.0,1,2018.0,
20260629,089600,1478.0,3.0,1,1478.0,
20260629,089860,4141.0,9.0,1,4141.0,
20260629,089970,3229.0,4.0,1,3229.0,
20260629,089980,475.0,1.0,1,475.0,
20260629,090430,5089.0,17.0,1,5089.0,
20260629,090460,2838.0,11.0,1,2838.0,
20260629,091580,1399.0,1.0,1,1399.0,
20260629,091700,623.0,1.0,1,623.0,
20260629,092130,1146.0,1.0,1,1146.0,
20260629,093370,206.0,1.0,1,206.0,
20260629,093520,2120.0,1.0,1,2120.0,
20260629,094360,452.0,2.0,1,452.0,
20260629,095340,4212.0,9.0,1,4212.0,
20260629,095570,501.0,3.0,1,501.0,
20260629,095610,5098.0,7.0,1,5098.0,
20260629,095660,1982.0,11.0,1,1982.0,
20260629,096530,1739.0,2.0,1,1739.0,
20260629,096770,10602.0,12.0,1,10602.0,
20260629,097230,1750.0,1.0,1,1750.0,
20260629,097520,2583.0,5.0,1,2583.0,
20260629,097950,23982.0,11.0,1,23982.0,
20260629,098460,688.0,6.0,1,688.0,
20260629,099190,103.0,2.0,1,103.0,
20260629,099320,1540.0,3.0,1,1540.0,
20260629,099430,448.0,1.0,1,448.0,
20260629,100090,721.0,6.0,1,721.0,
20260629,100120,3562.0,3.0,1,3562.0,
20260629,100840,4927.0,2.0,1,4927.0,
20260629,102710,4140.0,2.0,1,4140.0,
20260629,103140,8927.0,12.0,1,8927.0,
20260629,103590,3177.0,4.0,1,3177.0,
20260629,104700,219.0,1.0,1,219.0,
20260629,104830,4878.0,2.0,1,4878.0,
20260629,105560,17663.0,19.0,1,17663.0,
20260629,105630,1364.0,9.0,1,1364.0,
20260629,105840,797.0,1.0,1,797.0,
20260629,107640,631.0,1.0,1,631.0,
20260629,108320,3935.0,1.0,1,3935.0,
20260629,108380,2888.0,3.0,1,2888.0,
20260629,108490,571.0,6.0,1,571.0,
20260629,108670,6614.0,5.0,1,6614.0,
20260629,111770,13181.0,9.0,1,13181.0,
20260629,112040,1355.0,1.0,1,1355.0,
20260629,112610,4315.0,9.0,1,4315.0,
20260629,114090,969.0,12.0,1,969.0,
20260629,114810,1486.0,2.0,1,1486.0,
20260629,114840,1438.0,1.0,1,1438.0,
20260629,119610,1895.0,1.0,1,1895.0,
20260629,120110,5939.0,5.0,1,5939.0,
20260629,121600,735.0,1.0,1,735.0,
20260629,122640,998.0,2.0,1,998.0,
20260629,122870,3030.0,19.0,1,3030.0,
20260629,122900,1256.0,1.0,1,1256.0,
20260629,125210,691.0,1.0,1,691.0,
20260629,125490,237.0,2.0,1,237.0,
20260629,126340,1297.0,2.0,1,1297.0,
20260629,126720,3850.0,1.0,1,3850.0,
20260629,128940,14650.0,15.0,1,14650.0,
20260629,131290,10794.0,2.0,1,10794.0,
20260629,131970,2213.0,7.0,1,2213.0,
20260629,138040,14331.0,5.0,1,14331.0,
20260629,138080,480.0,1.0,1,480.0,
20260629,138930,2771.0,17.0,1,2771.0,
20260629,139130,3095.0,17.0,1,3095.0,
20260629,139480,6372.0,10.0,1,6372.0,
20260629,140860,7481.0,7.0,1,7481.0,
20260629,145020,14224.0,13.0,1,14224.0,
20260629,145720,7221.0,4.0,1,7221.0,
20260629,148150,287.0,1.0,1,287.0,
20260629,149950,827.0,1.0,1,827.0,
20260629,161390,10657.0,15.0,1,10657.0,
20260629,161890,7252.0,19.0,1,7252.0,
20260629,166090,3635.0,2.0,1,3635.0,
20260629,170920,2262.0,1.0,1,2262.0,
20260629,171090,8486.0,3.0,1,8486.0,
20260629,175330,3933.0,16.0,1,3933.0,
20260629,178320,994.0,2.0,1,994.0,
20260629,178920,1755.0,4.0,1,1755.0,
20260629,181710,3270.0,11.0,1,3270.0,
20260629,183190,991.0,2.0,1,991.0,
20260629,183300,3173.0,2.0,1,3173.0,
20260629,185750,4564.0,6.0,1,4564.0,
20260629,189300,3597.0,6.0,1,3597.0,
20260629,192080,9166.0,12.0,1,9166.0,
20260629,192650,180.0,3.0,1,180.0,
20260629,192820,12914.0,19.0,1,12914.0,
20260629,194370,3536.0,1.0,1,3536.0,
20260629,194700,,1.0,0,,
20260629,195870,4251.0,8.0,1,4251.0,
20260629,195940,3296.0,13.0,1,3296.0,
20260629,196170,5144.0,3.0,1,5144.0,
20260629,200670,3939.0,2.0,1,3939.0,
20260629,200710,1549.0,2.0,1,1549.0,
20260629,204270,997.0,1.0,1,997.0,
20260629,204320,4166.0,20.0,1,4166.0,
20260629,207940,42235.0,20.0,1,42235.0,
20260629,211050,1744.0,1.0,1,1744.0,
20260629,213420,3084.0,7.0,1,3084.0,
20260629,213500,1311.0,2.0,1,1311.0,
20260629,214150,2717.0,16.0,1,2717.0,
20260629,214180,3075.0,2.0,1,3075.0,
20260629,214320,2801.0,8.0,1,2801.0,
20260629,214420,665.0,1.0,1,665.0,
20260629,214450,18546.0,14.0,1,18546.0,
20260629,215000,8366.0,2.0,1,8366.0,
20260629,215200,8992.0,1.0,1,8992.0,
20260629,218410,1665.0,5.0,1,1665.0,
20260629,222040,841.0,1.0,1,841.0,
20260629,222800,3621.0,8.0,1,3621.0,
20260629,228850,1046.0,2.0,1,1046.0,
20260629,229640,1718.0,7.0,1,1718.0,
20260629,230240,1142.0,2.0,1,1142.0,
20260629,232140,423.0,4.0,1,423.0,
20260629,234080,1730.0,1.0,1,1730.0,
20260629,234340,1553.0,2.0,1,1553.0,
20260629,236200,5661.0,1.0,1,5661.0,
20260629,237690,3299.0,14.0,1,3299.0,
20260629,237880,1151.0,2.0,1,1151.0,
20260629,240810,3519.0,5.0,1,3519.0,
20260629,241560,5362.0,7.0,1,5362.0,
20260629,241590,407.0,4.0,1,407.0,
20260629,241710,6490.0,10.0,1,6490.0,
20260629,243840,304.0,2.0,1,304.0,
20260629,244920,1225.0,1.0,1,1225.0,
20260629,247540,387.0,19.0,1,387.0,
20260629,248070,1022.0,5.0,1,1022.0,
20260629,251270,4572.0,13.0,1,4572.0,
20260629,251970,3522.0,3.0,1,3522.0,
20260629,253450,1198.0,12.0,1,1198.0,
20260629,257720,3326.0,6.0,1,3326.0,
20260629,259960,24380.0,18.0,1,24380.0,
20260629,263750,5756.0,8.0,1,5756.0,
20260629,267250,30580.0,5.0,1,30580.0,
20260629,267260,27149.0,14.0,1,27149.0,
20260629,267270,10757.0,6.0,1,10757.0,
20260629,271560,12240.0,12.0,1,12240.0,
20260629,272210,1212.0,15.0,1,1212.0,
20260629,272290,2960.0,2.0,1,2960.0,
20260629,277810,773.0,1.0,1,773.0,
20260629,278470,14347.0,18.0,1,14347.0,
20260629,279570,313.0,2.0,1,313.0,
20260629,280360,12454.0,10.0,1,12454.0,
20260629,282330,12887.0,14.0,1,12887.0,
20260629,282880,1334.0,1.0,1,1334.0,
20260629,285130,7693.0,2.0,1,7693.0,
20260629,286940,1608.0,3.0,1,1608.0,
20260629,290550,1285.0,1.0,1,1285.0,
20260629,290650,1128.0,,1,1128.0,
20260629,293480,1232.0,1.0,1,1232.0,
20260629,294870,5420.0,12.0,1,5420.0,
20260629,295310,1216.0,1.0,1,1216.0,
20260629,297090,568.0,1.0,1,568.0,
20260629,298020,45341.0,5.0,1,45341.0,
20260629,298040,84581.0,13.0,1,84581.0,
20260629,298050,13482.0,5.0,1,13482.0,
20260629,300720,952.0,2.0,1,952.0,
20260629,306200,19039.0,5.0,1,19039.0,
20260629,307950,7603.0,15.0,1,7603.0,
20260629,316140,4273.0,20.0,1,4273.0,
20260629,317400,1448.0,1.0,1,1448.0,
20260629,319660,5265.0,6.0,1,5265.0,
20260629,322000,8134.0,2.0,1,8134.0,
20260629,322310,427.0,1.0,1,427.0,
20260629,323410,1262.0,12.0,1,1262.0,
20260629,326030,4370.0,12.0,1,4370.0,
20260629,327260,1379.0,2.0,1,1379.0,
20260629,329180,28949.0,21.0,1,28949.0,
20260629,330860,1428.0,2.0,1,1428.0,
20260629,336370,1326.0,3.0,1,1326.0,
20260629,336570,516.0,3.0,1,516.0,
20260629,339770,489.0,2.0,1,489.0,
20260629,340570,6385.0,4.0,1,6385.0,
20260629,347700,99.0,1.0,1,99.0,
20260629,348210,1448.0,4.0,1,1448.0,
20260629,352820,4660.0,20.0,1,4660.0,
20260629,353200,3875.0,13.0,1,3875.0,
20260629,353810,1251.0,1.0,1,1251.0,
20260629,354320,1200.0,1.0,1,1200.0,
20260629,356860,3919.0,8.0,1,3919.0,
20260629,357780,19332.0,9.0,1,19332.0,
20260629,361390,229.0,1.0,1,229.0,
20260629,375500,9861.0,18.0,1,9861.0,
20260629,376270,1737.0,1.0,1,1737.0,
20260629,376300,1754.0,14.0,1,1754.0,
20260629,377300,849.0,6.0,1,849.0,
20260629,381970,1068.0,4.0,1,1068.0,
20260629,383220,12775.0,10.0,1,12775.0,
20260629,383310,1335.0,1.0,1,1335.0,
20260629,383800,1955.0,2.0,1,1955.0,
20260629,388210,6628.0,4.0,1,6628.0,
20260629,389500,-332.0,1.0,0,-332.0,
20260629,402340,281337.0,7.0,1,281337.0,
20260629,403550,83.0,1.0,1,83.0,
20260629,403870,1435.0,5.0,1,1435.0,
20260629,405100,773.0,1.0,1,773.0,
20260629,417840,1231.0,1.0,1,1231.0,
20260629,419530,2734.0,2.0,1,2734.0,
20260629,420770,959.0,2.0,1,959.0,
20260629,439260,7903.0,5.0,1,7903.0,
20260629,440110,917.0,1.0,1,917.0,
20260629,443060,8104.0,10.0,1,8104.0,
20260629,450950,245.0,2.0,1,245.0,
20260629,451760,457.0,1.0,1,457.0,
20260629,452430,419.0,1.0,1,419.0,
20260629,453340,3489.0,3.0,1,3489.0,
20260629,454910,108.0,1.0,1,108.0,
20260629,456010,441.0,1.0,1,441.0,
20260629,456040,13326.0,3.0,1,13326.0,
20260629,458870,1542.0,5.0,1,1542.0,
20260629,460860,742.0,4.0,1,742.0,
20260629,462870,2306.0,10.0,1,2306.0,
20260629,473980,1420.0,1.0,1,1420.0,
20260629,474170,87.0,1.0,1,87.0,
20260629,475150,874.0,2.0,1,874.0,
20260629,475960,37.0,1.0,1,37.0,
20260629,476060,550.0,1.0,1,550.0,
20260629,482630,959.0,2.0,1,959.0,
20260629,483650,10282.0,12.0,1,10282.0,
20260629,489790,2811.0,3.0,1,2811.0,
20260629,499790,2735.0,6.0,1,2735.0,
20260630,000080,1365.0,5.0,1,1365.0,
20260630,000100,1853.0,13.0,1,1853.0,
20260630,000120,11461.0,12.0,1,11461.0,
20260630,000150,21907.0,11.0,1,21907.0,
20260630,000210,10121.0,2.0,1,10121.0,
20260630,000240,4438.0,1.0,1,4438.0,
20260630,000270,21348.0,25.0,1,21348.0,
20260630,000370,2152.0,7.0,1,2152.0,
20260630,000640,12219.0,3.0,1,12219.0,
20260630,000660,307655.0,24.0,1,307655.0,
20260630,000720,4824.0,21.0,1,4824.0,
20260630,000810,44259.0,17.0,1,44259.0,
20260630,000880,9749.0,10.0,1,9749.0,
20260630,0008Z0,2119.0,1.0,1,2119.0,
20260630,000990,8377.0,2.0,1,8377.0,
20260630,001040,10071.0,10.0,1,10071.0,
20260630,001120,7626.0,7.0,1,7626.0,
20260630,001230,179.0,1.0,1,179.0,
20260630,001250,246.0,1.0,1,246.0,
20260630,001340,229.0,1.0,1,229.0,
20260630,001430,2440.0,10.0,1,2440.0,
20260630,001440,525.0,6.0,1,525.0,
20260630,001450,7857.0,17.0,1,7857.0,
20260630,001530,657.0,1.0,1,657.0,
20260630,001680,2694.0,2.0,1,2694.0,
20260630,001740,395.0,4.0,1,395.0,
20260630,001940,988.0,1.0,1,988.0,
20260630,002020,4976.0,1.0,1,4976.0,
20260630,002350,1533.0,13.0,1,1533.0,
20260630,002380,180664.0,4.0,1,180664.0,
20260630,002990,1469.0,2.0,1,1469.0,
20260630,003030,22926.0,2.0,1,22926.0,
20260630,003070,2293.0,1.0,1,2293.0,
20260630,003160,1424.0,2.0,1,1424.0,
20260630,003220,709.0,5.0,1,709.0,
20260630,003230,73673.0,14.0,1,73673.0,
20260630,003490,561.0,13.0,1,561.0,
20260630,003540,3991.0,2.0,1,3991.0,
20260630,003550,7498.0,12.0,1,7498.0,
20260630,003570,2734.0,1.0,1,2734.0,
20260630,003670,228.0,17.0,1,228.0,
20260630,003850,772.0,1.0,1,772.0,
20260630,004000,7089.0,6.0,1,7089.0,
20260630,004020,1461.0,15.0,1,1461.0,
20260630,004090,,,0,,
20260630,004170,39434.0,18.0,1,39434.0,
20260630,004370,31456.0,11.0,1,31456.0,
20260630,004690,37548.0,1.0,1,37548.0,
20260630,004800,19832.0,2.0,1,19832.0,
20260630,004990,875.0,4.0,1,875.0,
20260630,005070,221.0,3.0,1,221.0,
20260630,005090,1945.0,3.0,1,1945.0,
20260630,005180,8570.0,,1,8570.0,
20260630,005300,10572.0,10.0,1,10572.0,
20260630,005380,39515.0,26.0,1,39515.0,
20260630,005440,1835.0,4.0,1,1835.0,
20260630,005490,23267.0,17.0,1,23267.0,
20260630,005500,1719.0,1.0,1,1719.0,
20260630,005690,914.0,3.0,1,914.0,
20260630,005810,7096.0,2.0,1,7096.0,
20260630,005830,23285.0,16.0,1,23285.0,
20260630,005850,8293.0,7.0,1,8293.0,
20260630,005880,495.0,4.0,1,495.0,
20260630,005930,44949.0,24.0,1,44949.0,
20260630,005940,4061.0,18.0,1,4061.0,
20260630,006040,7733.0,4.0,1,7733.0,
20260630,006260,18503.0,11.0,1,18503.0,
20260630,006280,6833.0,12.0,1,6833.0,
20260630,006360,2710.0,18.0,1,2710.0,
20260630,006400,4138.0,23.0,1,4138.0,
20260630,006650,18482.0,6.0,1,18482.0,
20260630,006730,686.0,5.0,1,686.0,
20260630,006800,4163.0,17.0,1,4163.0,
20260630,007070,2452.0,12.0,1,2452.0,
20260630,007340,5355.0,2.0,1,5355.0,
20260630,007660,3564.0,12.0,1,3564.0,
20260630,007690,4568.0,1.0,1,4568.0,
20260630,007810,4392.0,3.0,1,4392.0,
20260630,008770,2363.0,12.0,1,2363.0,
20260630,009150,16559.0,20.0,1,16559.0,
20260630,009240,1109.0,7.0,1,1109.0,
20260630,009420,4.0,8.0,1,4.0,
20260630,009450,11851.0,2.0,1,11851.0,
20260630,009540,49538.0,14.0,1,49538.0,
20260630,009830,2065.0,12.0,1,2065.0,
20260630,009900,1534.0,1.0,1,1534.0,
20260630,010060,11597.0,8.0,1,11597.0,
20260630,010120,3377.0,13.0,1,3377.0,
20260630,010130,63362.0,5.0,1,63362.0,
20260630,010140,1205.0,20.0,1,1205.0,
20260630,010690,2520.0,1.0,1,2520.0,
20260630,010780,4901.0,5.0,1,4901.0,
20260630,010950,20454.0,16.0,1,20454.0,
20260630,011070,34700.0,21.0,1,34700.0,
20260630,011200,1399.0,13.0,1,1399.0,
20260630,011210,5832.0,11.0,1,5832.0,
20260630,011560,4249.0,1.0,1,4249.0,
20260630,011760,7597.0,4.0,1,7597.0,
20260630,011780,14335.0,13.0,1,14335.0,
20260630,011930,735.0,1.0,1,735.0,
20260630,012330,45515.0,25.0,1,45515.0,
20260630,012450,41533.0,19.0,1,41533.0,
20260630,012630,5467.0,1.0,1,5467.0,
20260630,0126Z0,10437.0,3.0,1,10437.0,
20260630,012750,4175.0,4.0,1,4175.0,
20260630,013030,4320.0,1.0,1,4320.0,
20260630,013120,286.0,1.0,1,286.0,
20260630,013580,11757.0,1.0,1,11757.0,
20260630,014620,1767.0,3.0,1,1767.0,
20260630,014680,15370.0,10.0,1,15370.0,
20260630,014830,13163.0,7.0,1,13163.0,
20260630,015760,8570.0,16.0,1,8570.0,
20260630,016360,18002.0,18.0,1,18002.0,
20260630,016380,1477.0,2.0,1,1477.0,
20260630,016580,1108.0,1.0,1,1108.0,
20260630,017670,5661.0,17.0,1,5661.0,
20260630,017800,5129.0,1.0,1,5129.0,
20260630,017810,1078.0,1.0,1,1078.0,
20260630,017940,31166.0,1.0,1,31166.0,
20260630,017960,2230.0,3.0,1,2230.0,
20260630,018260,9127.0,10.0,1,9127.0,
20260630,018290,1397.0,2.0,1,1397.0,
20260630,018670,54884.0,5.0,1,54884.0,
20260630,018880,232.0,16.0,1,232.0,
20260630,020000,3753.0,6.0,1,3753.0,
20260630,021240,9921.0,4.0,1,9921.0,
20260630,021320,1869.0,1.0,1,1869.0,
20260630,023160,2057.0,4.0,1,2057.0,
20260630,023530,13240.0,15.0,1,13240.0,
20260630,024110,3509.0,13.0,1,3509.0,
20260630,025540,11854.0,1.0,1,11854.0,
20260630,027410,648.0,1.0,1,648.0,
20260630,028050,3611.0,19.0,1,3611.0,
20260630,028260,16073.0,13.0,1,16073.0,
20260630,028670,715.0,14.0,1,715.0,
20260630,029780,5576.0,3.0,1,5576.0,
20260630,030000,1952.0,12.0,1,1952.0,
20260630,030190,1584.0,1.0,1,1584.0,
20260630,030200,5702.0,16.0,1,5702.0,
20260630,030520,1747.0,3.0,1,1747.0,
20260630,031430,1555.0,7.0,1,1555.0,
20260630,031980,6231.0,4.0,1,6231.0,
20260630,032350,972.0,13.0,1,972.0,
20260630,032500,48.0,1.0,1,48.0,
20260630,032640,1700.0,15.0,1,1700.0,
20260630,032830,14242.0,14.0,1,14242.0,
20260630,033240,3878.0,1.0,1,3878.0,
20260630,033270,2786.0,2.0,1,2786.0,
20260630,033500,2458.0,3.0,1,2458.0,
20260630,033640,230.0,1.0,1,230.0,
20260630,033780,11860.0,13.0,1,11860.0,
20260630,034020,459.0,16.0,1,459.0,
20260630,034120,503.0,5.0,1,503.0,
20260630,034220,654.0,8.0,1,654.0,
20260630,034230,1022.0,12.0,1,1022.0,
20260630,034730,122825.0,13.0,1,122825.0,
20260630,035150,2381.0,1.0,1,2381.0,
20260630,035250,1380.0,10.0,1,1380.0,
20260630,035420,12346.0,22.0,1,12346.0,
20260630,035600,2141.0,2.0,1,2141.0,
20260630,035720,1548.0,18.0,1,1548.0,
20260630,035760,2478.0,12.0,1,2478.0,
20260630,035900,3863.0,17.0,1,3863.0,
20260630,036200,848.0,1.0,1,848.0,
20260630,036460,10764.0,8.0,1,10764.0,
20260630,036540,68.0,2.0,1,68.0,
20260630,036570,21463.0,19.0,1,21463.0,
20260630,036620,514.0,2.0,1,514.0,
20260630,036800,5290.0,2.0,1,5290.0,
20260630,036810,423.0,1.0,1,423.0,
20260630,036930,1391.0,2.0,1,1391.0,
20260630,037560,256.0,3.0,1,256.0,
20260630,039030,9787.0,4.0,1,9787.0,
20260630,039130,3562.0,6.0,1,3562.0,
20260630,039200,836.0,1.0,1,836.0,
20260630,039440,4901.0,1.0,1,4901.0,
20260630,039490,60059.0,17.0,1,60059.0,
20260630,039570,1271.0,1.0,1,1271.0,
20260630,039840,1689.0,2.0,1,1689.0,
20260630,041510,5998.0,19.0,1,5998.0,
20260630,041830,3328.0,2.0,1,3328.0,
20260630,041920,1048.0,1.0,1,1048.0,
20260630,042000,1632.0,1.0,1,1632.0,
20260630,042520,1085.0,1.0,1,1085.0,
20260630,042660,5048.0,19.0,1,5048.0,
20260630,042700,3539.0,1.0,1,3539.0,
20260630,043150,3277.0,4.0,1,3277.0,
20260630,043260,4923.0,2.0,1,4923.0,
20260630,044490,1404.0,1.0,1,1404.0,
20260630,046440,889.0,1.0,1,889.0,
20260630,047040,994.0,12.0,1,994.0,
