date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260625,009830,2332.0,13.0,1,2332.0,4433.0
20260625,009900,1534.0,2.0,1,1534.0,1753.0
20260625,010060,11597.0,9.0,1,11597.0,16198.0
20260625,010120,3377.0,13.0,1,3377.0,4587.0
20260625,010130,61068.0,5.0,1,61068.0,58772.0
20260625,010140,1209.0,20.0,1,1209.0,1725.0
20260625,010690,2520.0,2.0,1,2520.0,2778.0
20260625,010780,4901.0,5.0,1,4901.0,3647.0
20260625,010950,19246.0,15.0,1,19246.0,14576.0
20260625,011070,34700.0,21.0,1,34700.0,42565.0
20260625,011200,1399.0,13.0,1,1399.0,1201.0
20260625,011210,5832.0,11.0,1,5832.0,7357.0
20260625,011560,4249.0,1.0,1,4249.0,3828.0
20260625,011760,7597.0,4.0,1,7597.0,8742.0
20260625,011780,13950.0,13.0,1,13950.0,15788.0
20260625,011930,735.0,1.0,1,735.0,1463.0
20260625,012330,45280.0,25.0,1,45280.0,51426.0
20260625,012450,41533.0,19.0,1,41533.0,53874.0
20260625,012630,5709.0,3.0,1,5709.0,6357.0
20260625,0126Z0,10437.0,3.0,1,10437.0,9782.0
20260625,012750,4175.0,4.0,1,4175.0,5157.0
20260625,013030,4320.0,3.0,1,4320.0,5019.0
20260625,013120,286.0,1.0,1,286.0,330.0
20260625,013580,11757.0,1.0,1,11757.0,15004.0
20260625,014620,1767.0,6.0,1,1767.0,2215.0
20260625,014680,15315.0,11.0,1,15315.0,19148.0
20260625,014830,13163.0,7.0,1,13163.0,14179.0
20260625,015760,8570.0,16.0,1,8570.0,11781.0
20260625,016360,18002.0,18.0,1,18002.0,16880.0
20260625,016380,1761.0,2.0,1,1761.0,1837.0
20260625,016580,1108.0,1.0,1,1108.0,1258.0
20260625,017670,5658.0,17.0,1,5658.0,6168.0
20260625,017800,5129.0,1.0,1,5129.0,5656.0
20260625,017810,1077.0,4.0,1,1077.0,1455.0
20260625,017940,31166.0,1.0,1,31166.0,32886.0
20260625,017960,2216.0,3.0,1,2216.0,2863.0
20260625,018260,9163.0,10.0,1,9163.0,11243.0
20260625,018290,1397.0,2.0,1,1397.0,1833.0
20260625,018670,54885.0,5.0,1,54885.0,32923.0
20260625,018880,232.0,17.0,1,232.0,287.0
20260625,020000,3753.0,6.0,1,3753.0,4354.0
20260625,021240,9921.0,4.0,1,9921.0,11365.0
20260625,023160,2057.0,6.0,1,2057.0,2553.0
20260625,023530,13240.0,15.0,1,13240.0,15279.0
20260625,024110,3509.0,13.0,1,3509.0,3698.0
20260625,025540,11854.0,1.0,1,11854.0,12743.0
20260625,027410,648.0,1.0,1,648.0,700.0
20260625,028050,3611.0,19.0,1,3611.0,4196.0
20260625,028260,16073.0,13.0,1,16073.0,17467.0
20260625,028670,715.0,14.0,1,715.0,803.0
20260625,029780,5576.0,3.0,1,5576.0,6158.0
20260625,030000,1947.0,12.0,1,1947.0,2096.0
20260625,030190,1584.0,1.0,1,1584.0,1735.0
20260625,030200,5702.0,16.0,1,5702.0,6201.0
20260625,030520,1747.0,3.0,1,1747.0,1985.0
20260625,031430,1555.0,7.0,1,1555.0,1882.0
20260625,031980,6231.0,4.0,1,6231.0,8151.0
20260625,032350,971.0,13.0,1,971.0,1714.0
20260625,032500,47.0,1.0,1,47.0,2719.0
20260625,032640,1700.0,15.0,1,1700.0,1877.0
20260625,032830,14243.0,14.0,1,14243.0,21387.0
20260625,033240,3878.0,1.0,1,3878.0,3619.0
20260625,033500,2458.0,3.0,1,2458.0,3143.0
20260625,033640,230.0,2.0,1,230.0,1089.0
20260625,033780,11860.0,14.0,1,11860.0,12922.0
20260625,034020,459.0,17.0,1,459.0,823.0
20260625,034120,503.0,4.0,1,503.0,1222.0
20260625,034220,794.0,8.0,1,794.0,1921.0
20260625,034230,1021.0,12.0,1,1021.0,1310.0
20260625,034730,122825.0,13.0,1,122825.0,137580.0
20260625,035150,2365.0,1.0,1,2365.0,2756.0
20260625,035250,1380.0,10.0,1,1380.0,1417.0
20260625,035420,12381.0,22.0,1,12381.0,14816.0
20260625,035600,2141.0,2.0,1,2141.0,2470.0
20260625,035720,1562.0,19.0,1,1562.0,1878.0
20260625,035760,2478.0,12.0,1,2478.0,4577.0
20260625,035900,3863.0,17.0,1,3863.0,4274.0
20260625,036200,848.0,1.0,1,848.0,1174.0
20260625,036460,10764.0,8.0,1,10764.0,10434.0
20260625,036540,115.0,2.0,1,115.0,282.0
20260625,036570,21584.0,18.0,1,21584.0,23600.0
20260625,036800,5290.0,2.0,1,5290.0,5890.0
20260625,036810,423.0,1.0,1,423.0,836.0
20260625,036930,1391.0,2.0,1,1391.0,2893.0
20260625,037560,256.0,3.0,1,256.0,333.0
20260625,039030,9787.0,4.0,1,9787.0,12468.0
20260625,039130,3483.0,5.0,1,3483.0,4072.0
20260625,039200,836.0,1.0,1,836.0,3110.0
20260625,039440,4901.0,1.0,1,4901.0,7777.0
20260625,039490,59876.0,17.0,1,59876.0,57437.0
20260625,039570,1271.0,1.0,1,1271.0,1348.0
20260625,039840,1689.0,6.0,1,1689.0,2420.0
20260625,041510,5998.0,19.0,1,5998.0,6800.0
20260625,041830,3328.0,3.0,1,3328.0,3796.0
20260625,041920,1048.0,1.0,1,1048.0,1726.0
20260625,042000,1632.0,1.0,1,1632.0,1783.0
20260625,042520,1086.0,5.0,1,1086.0,1865.0
20260625,042660,5048.0,19.0,1,5048.0,6162.0
20260625,042700,3539.0,1.0,1,3539.0,5496.0
20260625,043150,3277.0,4.0,1,3277.0,3560.0
20260625,043260,4900.0,2.0,1,4900.0,1633.0
20260625,046440,889.0,1.0,1,889.0,960.0
20260625,047040,988.0,14.0,1,988.0,1121.0
20260625,047050,4932.0,15.0,1,4932.0,5276.0
20260625,047810,3517.0,17.0,1,3517.0,5194.0
20260625,049070,1628.0,2.0,1,1628.0,2174.0
20260625,050890,695.0,4.0,1,695.0,762.0
20260625,051370,1132.0,3.0,1,1132.0,1602.0
20260625,051500,5119.0,7.0,1,5119.0,5945.0
20260625,051600,3500.0,13.0,1,3500.0,3759.0
20260625,051900,10830.0,13.0,1,10830.0,14024.0
20260625,051910,3347.0,15.0,1,3347.0,23450.0
20260625,052400,7251.0,1.0,1,7251.0,8672.0
20260625,052690,1709.0,13.0,1,1709.0,2253.0
20260625,052710,573.0,3.0,1,573.0,1829.0
20260625,053210,462.0,6.0,1,462.0,610.0
20260625,053690,2099.0,2.0,1,2099.0,2879.0
20260625,054450,1061.0,3.0,1,1061.0,1476.0
20260625,054950,2807.0,5.0,1,2807.0,3080.0
20260625,055550,11668.0,18.0,1,11668.0,12370.0
20260625,056190,2333.0,3.0,1,2333.0,3303.0
20260625,058430,467.0,1.0,1,467.0,517.0
20260625,058610,803.0,2.0,1,803.0,927.0
20260625,058650,19333.0,1.0,1,19333.0,24751.0
20260625,060250,1400.0,5.0,1,1400.0,1557.0
20260625,060370,364.0,2.0,1,364.0,858.0
20260625,060720,956.0,5.0,1,956.0,1263.0
20260625,060980,6070.0,4.0,1,6070.0,6587.0
20260625,061090,4257.0,1.0,1,4257.0,5304.0
20260625,062040,6834.0,8.0,1,6834.0,8823.0
20260625,063570,419.0,1.0,1,419.0,559.0
20260625,064290,511.0,5.0,1,511.0,2021.0
20260625,064350,8546.0,19.0,1,8546.0,11424.0
20260625,064400,5065.0,9.0,1,5065.0,5746.0
20260625,064960,3780.0,5.0,1,3780.0,4139.0
20260625,066570,10855.0,20.0,1,10855.0,13210.0
20260625,067160,8343.0,6.0,1,8343.0,8866.0
20260625,067310,2435.0,4.0,1,2435.0,2686.0
20260625,068270,6191.0,20.0,1,6191.0,7227.0
20260625,068930,1012.0,2.0,1,1012.0,1117.0
20260625,069080,1078.0,2.0,1,1078.0,1351.0
20260625,069260,1799.0,2.0,1,1799.0,1820.0
20260625,069620,14959.0,10.0,1,14959.0,18176.0
20260625,069960,12212.0,16.0,1,12212.0,15816.0
20260625,070960,104.0,1.0,1,104.0,312.0
20260625,071050,43853.0,16.0,1,43853.0,41181.0
20260625,071320,20089.0,2.0,1,20089.0,20395.0
20260625,071970,4255.0,7.0,1,4255.0,5018.0
20260625,073240,1364.0,9.0,1,1364.0,1382.0
20260625,073490,2098.0,2.0,1,2098.0,4235.0
20260625,074600,2440.0,2.0,1,2440.0,3180.0
20260625,075580,921.0,2.0,1,921.0,1064.0
20260625,077360,341.0,3.0,1,341.0,728.0
20260625,077970,2030.0,3.0,1,2030.0,2269.0
20260625,078340,2238.0,6.0,1,2238.0,3749.0
20260625,078600,1157.0,2.0,1,1157.0,3081.0
20260625,078930,16116.0,4.0,1,16116.0,11519.0
20260625,079430,412.0,3.0,1,412.0,888.0
20260625,079550,16659.0,18.0,1,16659.0,23227.0
20260625,079900,2285.0,2.0,1,2285.0,2542.0
20260625,080580,996.0,1.0,1,996.0,2134.0
20260625,081660,5010.0,9.0,1,5010.0,5515.0
20260625,082740,2449.0,9.0,1,2449.0,3574.0
20260625,082920,1714.0,4.0,1,1714.0,2005.0
20260625,083500,1669.0,4.0,1,1669.0,2087.0
20260625,083650,2705.0,5.0,1,2705.0,3851.0
20260625,084010,524.0,2.0,1,524.0,698.0
20260625,084370,4060.0,3.0,1,4060.0,4851.0
20260625,085910,819.0,3.0,1,819.0,1798.0
20260625,086280,22988.0,17.0,1,22988.0,25140.0
20260625,086390,961.0,2.0,1,961.0,2352.0
20260625,086450,1974.0,2.0,1,1974.0,2321.0
20260625,086790,16018.0,19.0,1,16018.0,16851.0
20260625,086900,3502.0,2.0,1,3502.0,5401.0
20260625,088350,950.0,12.0,1,950.0,1022.0
20260625,089010,2018.0,2.0,1,2018.0,2990.0
20260625,089860,4141.0,9.0,1,4141.0,4669.0
20260625,089970,3229.0,4.0,1,3229.0,4397.0
20260625,089980,475.0,1.0,1,475.0,863.0
20260625,090430,5090.0,18.0,1,5090.0,5805.0
20260625,090460,2838.0,11.0,1,2838.0,3338.0
20260625,091580,1399.0,3.0,1,1399.0,2281.0
20260625,091700,623.0,2.0,1,623.0,768.0
20260625,092130,1146.0,1.0,1,1146.0,1262.0
20260625,093370,206.0,1.0,1,206.0,416.0
20260625,093520,2120.0,1.0,1,2120.0,2521.0
20260625,094360,452.0,2.0,1,452.0,522.0
20260625,095340,4212.0,9.0,1,4212.0,5769.0
20260625,095570,501.0,3.0,1,501.0,729.0
20260625,095610,5098.0,7.0,1,5098.0,6401.0
20260625,095660,1983.0,11.0,1,1983.0,2136.0
20260625,096530,1739.0,2.0,1,1739.0,1998.0
20260625,096770,9938.0,12.0,1,9938.0,5165.0
20260625,097230,1750.0,1.0,1,1750.0,2470.0
20260625,097520,2583.0,5.0,1,2583.0,3084.0
20260625,097950,23982.0,13.0,1,23982.0,28757.0
20260625,098460,688.0,7.0,1,688.0,843.0
20260625,099190,103.0,2.0,1,103.0,322.0
20260625,099320,1540.0,3.0,1,1540.0,2402.0
20260625,100090,721.0,7.0,1,721.0,1218.0
20260625,100120,3562.0,3.0,1,3562.0,3920.0
20260625,100840,4927.0,4.0,1,4927.0,5092.0
20260625,102710,4140.0,2.0,1,4140.0,5991.0
20260625,103140,8844.0,12.0,1,8844.0,8935.0
20260625,103590,3177.0,5.0,1,3177.0,3785.0
20260625,104830,4672.0,1.0,1,4672.0,6432.0
20260625,105560,17639.0,19.0,1,17639.0,18658.0
20260625,105630,1389.0,9.0,1,1389.0,1779.0
20260625,105840,797.0,1.0,1,797.0,837.0
20260625,107640,631.0,1.0,1,631.0,1367.0
20260625,108320,3935.0,1.0,1,3935.0,5103.0
20260625,108380,2888.0,3.0,1,2888.0,3146.0
20260625,108490,819.0,6.0,1,819.0,1720.0
20260625,108670,6614.0,5.0,1,6614.0,6964.0
20260625,111770,13181.0,9.0,1,13181.0,13818.0
20260625,112040,1355.0,1.0,1,1355.0,2032.0
20260625,112610,4315.0,9.0,1,4315.0,5539.0
20260625,114090,969.0,12.0,1,969.0,1086.0
20260625,114810,1486.0,2.0,1,1486.0,2016.0
20260625,114840,1438.0,1.0,1,1438.0,1732.0
20260625,119610,1895.0,5.0,1,1895.0,2489.0
20260625,120110,5939.0,5.0,1,5939.0,7230.0
20260625,121600,735.0,1.0,1,735.0,1386.0
20260625,122640,997.0,2.0,1,997.0,2560.0
20260625,122870,3030.0,19.0,1,3030.0,3089.0
20260625,122900,1256.0,1.0,1,1256.0,1466.0
20260625,125210,691.0,1.0,1,691.0,1200.0
20260625,125490,259.0,2.0,1,259.0,327.0
20260625,126340,1291.0,2.0,1,1291.0,3607.0
20260625,126720,3850.0,1.0,1,3850.0,3780.0
20260625,128940,14650.0,15.0,1,14650.0,17465.0
20260625,131290,10794.0,2.0,1,10794.0,13773.0
20260625,138040,14331.0,5.0,1,14331.0,15438.0
20260625,138080,477.0,2.0,1,477.0,1309.0
20260625,138930,2771.0,17.0,1,2771.0,2990.0
20260625,139130,3073.0,17.0,1,3073.0,3235.0
20260625,139480,6372.0,11.0,1,6372.0,10328.0
20260625,140860,7481.0,7.0,1,7481.0,9391.0
20260625,145020,14224.0,13.0,1,14224.0,18259.0
20260625,145720,7221.0,4.0,1,7221.0,9230.0
20260625,148150,287.0,2.0,1,287.0,529.0
20260625,161390,10657.0,15.0,1,10657.0,12036.0
20260625,161890,7208.0,20.0,1,7208.0,8553.0
20260625,166090,3635.0,2.0,1,3635.0,5299.0
20260625,170920,2262.0,1.0,1,2262.0,3891.0
20260625,171090,8766.0,4.0,1,8766.0,10881.0
20260625,175330,3933.0,16.0,1,3933.0,4227.0
20260625,178320,991.0,3.0,1,991.0,4185.0
20260625,178920,1756.0,4.0,1,,2111.0
20260625,181710,3254.0,11.0,1,3254.0,4008.0
20260625,183190,878.0,2.0,1,878.0,1295.0
20260625,183300,3173.0,2.0,1,3173.0,4230.0
20260625,185750,4564.0,6.0,1,4564.0,5216.0
20260625,189300,3597.0,10.0,1,3597.0,4797.0
20260625,192080,9166.0,12.0,1,9166.0,10355.0
20260625,192650,180.0,3.0,1,180.0,459.0
20260625,192820,13000.0,20.0,1,13000.0,15690.0
20260625,194370,3536.0,1.0,1,3536.0,3991.0
20260625,195870,4251.0,8.0,1,4251.0,5868.0
20260625,196170,5144.0,3.0,1,5144.0,8188.0
20260625,200710,1549.0,2.0,1,1549.0,2808.0
20260625,204270,997.0,1.0,1,997.0,2472.0
20260625,204320,4177.0,21.0,1,4177.0,5222.0
20260625,207940,42462.0,20.0,1,42462.0,48518.0
20260625,213420,3084.0,7.0,1,3084.0,3688.0
20260625,213500,1311.0,2.0,1,1311.0,1485.0
20260625,214150,2717.0,16.0,1,2717.0,3526.0
20260625,214180,3075.0,2.0,1,3075.0,3813.0
20260625,214320,2801.0,8.0,1,2801.0,2903.0
20260625,214420,665.0,1.0,1,665.0,873.0
20260625,214450,18546.0,14.0,1,18546.0,22664.0
20260625,215000,8366.0,2.0,1,8366.0,9569.0
20260625,215200,8992.0,1.0,1,8992.0,9185.0
20260625,218410,1665.0,6.0,1,1665.0,2365.0
20260625,222040,841.0,2.0,1,841.0,1132.0
20260625,222800,3590.0,8.0,1,3590.0,5689.0
20260625,228850,1046.0,2.0,1,1046.0,1112.0
20260625,229640,1718.0,7.0,1,1718.0,2011.0
20260625,230240,1142.0,2.0,1,1142.0,5921.0
20260625,232140,423.0,4.0,1,423.0,571.0
20260625,234080,1730.0,1.0,1,1730.0,1844.0
20260625,234340,1553.0,3.0,1,1553.0,1893.0
20260625,236200,5661.0,5.0,1,5661.0,6290.0
20260625,237690,3297.0,14.0,1,3297.0,4545.0
20260625,237880,1151.0,2.0,1,1151.0,1226.0
20260625,240810,3501.0,5.0,1,3501.0,4592.0
20260625,241560,5362.0,7.0,1,5362.0,6791.0
20260625,241590,407.0,4.0,1,407.0,602.0
20260625,241710,6477.0,10.0,1,6477.0,7315.0
20260625,243840,304.0,2.0,1,304.0,415.0
20260625,247540,392.0,19.0,1,392.0,1000.0
20260625,248070,1022.0,5.0,1,1022.0,1554.0
20260625,251270,4609.0,13.0,1,4609.0,4319.0
20260625,251970,3522.0,3.0,1,3522.0,3702.0
20260625,253450,1198.0,12.0,1,1198.0,1571.0
20260625,257720,3385.0,9.0,1,3385.0,4279.0
20260625,259960,24380.0,18.0,1,24380.0,27028.0
20260625,263750,5756.0,8.0,1,5756.0,2416.0
20260625,267250,30580.0,5.0,1,30580.0,29355.0
20260625,267260,27149.0,14.0,1,27149.0,33336.0
20260625,267270,10757.0,7.0,1,10757.0,12810.0
20260625,271560,12240.0,12.0,1,12240.0,13385.0
20260625,272210,1212.0,15.0,1,1212.0,2316.0
20260625,272290,2960.0,2.0,1,2960.0,3418.0
20260625,277810,773.0,1.0,1,773.0,1598.0
20260625,278470,14271.0,19.0,1,14271.0,18918.0
20260625,280360,12454.0,10.0,1,12454.0,14986.0
20260625,282330,12887.0,16.0,1,12887.0,14292.0
20260625,282880,1334.0,1.0,1,1334.0,1411.0
20260625,285130,7693.0,2.0,1,7693.0,5527.0
20260625,286940,1553.0,2.0,1,1553.0,2072.0
20260625,290550,1285.0,3.0,1,1285.0,2255.0
20260625,290650,742.0,7.0,1,742.0,2371.0
20260625,294870,5420.0,12.0,1,5420.0,7646.0
20260625,297090,568.0,1.0,1,568.0,660.0
20260625,298020,45341.0,5.0,1,45341.0,58253.0
20260625,298040,84581.0,13.0,1,84581.0,124824.0
20260625,298050,13795.0,5.0,1,13795.0,19429.0
20260625,300720,875.0,2.0,1,875.0,1212.0
20260625,306200,19039.0,5.0,1,19039.0,24151.0
20260625,307950,7603.0,16.0,1,7603.0,10072.0
20260625,316140,4293.0,20.0,1,4293.0,4720.0
20260625,317400,775.0,1.0,1,775.0,1305.0
20260625,319660,5040.0,7.0,1,5040.0,6271.0
20260625,322000,8134.0,2.0,1,8134.0,10759.0
20260625,322310,427.0,1.0,1,427.0,2029.0
20260625,326030,4370.0,12.0,1,4370.0,5653.0
20260625,327260,1438.0,3.0,1,1438.0,2378.0
20260625,329180,28949.0,21.0,1,28949.0,33892.0
20260625,336370,1326.0,3.0,1,1326.0,249.0
20260625,336570,515.0,3.0,1,515.0,636.0
20260625,339770,489.0,2.0,1,489.0,622.0
20260625,340570,6385.0,5.0,1,6385.0,7372.0
20260625,347700,97.0,2.0,1,97.0,524.0
20260625,348210,1448.0,4.0,1,1448.0,3183.0
20260625,352820,4656.0,20.0,1,4656.0,9431.0
20260625,353200,3875.0,13.0,1,3875.0,5361.0
20260625,353810,1251.0,1.0,1,1251.0,1294.0
20260625,354320,1200.0,4.0,1,1200.0,3108.0
20260625,356860,4292.0,9.0,1,4292.0,5884.0
20260625,357780,19332.0,9.0,1,19332.0,24829.0
20260625,375500,9798.0,18.0,1,9798.0,10120.0
20260625,376270,1737.0,1.0,1,1737.0,5387.0
20260625,376300,1754.0,14.0,1,1754.0,2029.0
20260625,377300,849.0,6.0,1,849.0,1117.0
20260625,383220,12759.0,10.0,1,12759.0,12261.0
20260625,383310,1335.0,1.0,1,1335.0,1864.0
20260625,383800,1955.0,2.0,1,1955.0,2167.0
20260625,388210,6629.0,4.0,1,6629.0,8400.0
20260625,402340,281337.0,7.0,1,281337.0,349019.0
20260625,403550,83.0,1.0,1,83.0,369.0
20260625,405100,773.0,2.0,1,773.0,1641.0
20260625,417840,1230.0,1.0,1,1230.0,1618.0
20260625,419530,2730.0,3.0,1,2730.0,3138.0
20260625,420770,959.0,2.0,1,959.0,4848.0
20260625,439260,7900.0,6.0,1,7900.0,8460.0
20260625,440110,917.0,1.0,1,917.0,2471.0
20260625,443060,8104.0,10.0,1,8104.0,9924.0
20260625,450950,245.0,2.0,1,245.0,387.0
20260625,451760,450.0,1.0,1,450.0,945.0
20260625,453340,3489.0,3.0,1,3489.0,3649.0
20260625,454910,108.0,1.0,1,108.0,571.0
20260625,456010,435.0,1.0,1,435.0,1117.0
20260625,456040,13008.0,2.0,1,13008.0,15688.0
20260625,458870,1542.0,7.0,1,1542.0,2051.0
20260625,462870,2306.0,10.0,1,2306.0,2303.0
20260625,473980,1420.0,1.0,1,1420.0,1926.0
20260625,475150,1013.0,3.0,1,1013.0,1493.0
20260625,475960,37.0,1.0,1,37.0,687.0
20260625,483650,10262.0,12.0,1,10262.0,13705.0
20260625,489790,2811.0,3.0,1,2811.0,4297.0
20260625,499790,2735.0,6.0,1,2735.0,3349.0
20260625,005070,221.0,3.0,1,,
20260625,005500,1719.0,1.0,1,,
20260625,005690,914.0,4.0,1,,
20260625,021320,1869.0,1.0,1,,
20260625,033270,2786.0,2.0,1,,
20260625,036620,514.0,4.0,1,,
20260625,044490,1404.0,3.0,1,,
20260625,054210,1491.0,1.0,1,1491.0,
20260625,058470,2450.0,7.0,1,,
20260625,064760,9840.0,4.0,1,,
20260625,080220,,,0,,
20260625,089600,1478.0,3.0,1,,
20260625,099430,448.0,1.0,1,448.0,
20260625,104700,219.0,1.0,1,,
20260625,131970,2226.0,6.0,1,,
20260625,149950,827.0,1.0,1,,
20260625,194700,2688.0,2.0,1,,
20260625,195940,3296.0,13.0,1,,
20260625,200670,4038.0,2.0,1,,
20260625,211050,1744.0,1.0,1,1744.0,
20260625,244920,1225.0,1.0,1,1225.0,
20260625,279570,313.0,2.0,1,,
20260625,293480,1232.0,1.0,1,,
20260625,295310,1263.0,5.0,1,,
20260625,323410,1262.0,12.0,1,,
20260625,330860,1440.0,3.0,1,,
20260625,361390,226.0,1.0,1,,
20260625,381970,1068.0,4.0,1,,
20260625,389500,75.0,2.0,1,,
20260625,403870,1435.0,5.0,1,,
20260625,452430,419.0,2.0,1,,
20260625,460860,742.0,4.0,1,,
20260625,474170,87.0,2.0,1,,
20260625,476060,550.0,1.0,1,,
20260625,482630,953.0,3.0,1,,
20260626,000080,1365.0,7.0,1,1365.0,1471.0
20260626,000100,1853.0,13.0,1,1853.0,2645.0
20260626,000120,11461.0,12.0,1,11461.0,13358.0
20260626,000150,22032.0,11.0,1,22032.0,36022.0
20260626,000210,10121.0,2.0,1,10121.0,13095.0
20260626,000240,4438.0,1.0,1,4438.0,4350.0
20260626,000270,21348.0,25.0,1,21348.0,23294.0
20260626,000370,2152.0,7.0,1,2152.0,2456.0
20260626,000640,13026.0,4.0,1,13026.0,13502.0
20260626,000660,307691.0,25.0,1,307691.0,431273.0
20260626,000720,4824.0,21.0,1,4824.0,6330.0
20260626,000810,44259.0,17.0,1,44259.0,47699.0
20260626,000880,9749.0,10.0,1,9749.0,13307.0
20260626,0008Z0,2119.0,2.0,1,2119.0,2437.0
20260626,000990,8377.0,2.0,1,8377.0,9743.0
20260626,001040,11050.0,10.0,1,11050.0,13403.0
20260626,001120,7626.0,7.0,1,7626.0,7774.0
20260626,001230,179.0,1.0,1,179.0,244.0
20260626,001250,246.0,1.0,1,246.0,363.0
20260626,001340,229.0,1.0,1,229.0,269.0
20260626,001430,2476.0,9.0,1,2476.0,3391.0
20260626,001440,518.0,6.0,1,518.0,731.0
20260626,001450,7857.0,17.0,1,7857.0,8035.0
20260626,001530,657.0,1.0,1,657.0,951.0
20260626,001680,2694.0,2.0,1,2694.0,3012.0
20260626,001740,395.0,4.0,1,395.0,352.0
20260626,001940,988.0,1.0,1,988.0,2328.0
20260626,002020,4976.0,1.0,1,4976.0,6540.0
20260626,002350,1533.0,13.0,1,1533.0,1697.0
20260626,002380,196721.0,4.0,1,196721.0,65784.0
20260626,002990,1469.0,2.0,1,1469.0,2080.0
20260626,003030,22926.0,2.0,1,22926.0,36773.0
20260626,003070,2293.0,2.0,1,2293.0,2943.0
20260626,003160,1424.0,2.0,1,1424.0,1650.0
20260626,003220,709.0,5.0,1,709.0,1292.0
20260626,003230,73673.0,15.0,1,73673.0,87788.0
20260626,003490,731.0,14.0,1,731.0,3452.0
20260626,003540,3593.0,3.0,1,3593.0,3374.0
20260626,003550,7493.0,12.0,1,7493.0,9496.0
20260626,003570,2734.0,1.0,1,2734.0,3293.0
20260626,003670,227.0,17.0,1,227.0,907.0
20260626,003850,772.0,1.0,1,772.0,795.0
20260626,004000,6779.0,7.0,1,6779.0,7113.0
20260626,004020,1480.0,15.0,1,1480.0,3172.0
20260626,004090,1095.0,1.0,1,1095.0,1260.0
20260626,004170,39462.0,17.0,1,39462.0,45726.0
20260626,004370,31456.0,11.0,1,31456.0,33577.0
20260626,004690,37548.0,1.0,1,37548.0,36341.0
20260626,004800,19832.0,2.0,1,19832.0,21774.0
20260626,004990,875.0,4.0,1,875.0,1540.0
20260626,005070,221.0,3.0,1,,
20260626,005090,1946.0,3.0,1,1946.0,3822.0
20260626,005180,8784.0,2.0,1,8784.0,10735.0
20260626,005300,10572.0,11.0,1,10572.0,12082.0
20260626,005380,39515.0,26.0,1,39515.0,43361.0
20260626,005440,1984.0,4.0,1,1984.0,2285.0
20260626,005490,23428.0,17.0,1,23428.0,29735.0
20260626,005500,1719.0,1.0,1,,
20260626,005690,914.0,4.0,1,,
20260626,005810,7096.0,2.0,1,7096.0,7238.0
20260626,005830,23285.0,16.0,1,23285.0,26328.0
20260626,005850,8293.0,7.0,1,8293.0,9039.0
20260626,005880,495.0,4.0,1,495.0,486.0
20260626,005930,44459.0,25.0,1,44459.0,60858.0
20260626,005940,4132.0,18.0,1,4132.0,3868.0
20260626,006040,7733.0,4.0,1,7733.0,8578.0
20260626,006260,18365.0,10.0,1,18365.0,22126.0
20260626,006280,6833.0,12.0,1,6833.0,4400.0
20260626,006360,2736.0,18.0,1,2736.0,4514.0
20260626,006400,4108.0,23.0,1,4108.0,15368.0
20260626,006650,16215.0,7.0,1,16215.0,21846.0
20260626,006730,686.0,6.0,1,686.0,816.0
20260626,006800,4163.0,17.0,1,4163.0,2880.0
20260626,007070,2460.0,14.0,1,2460.0,2780.0
20260626,007340,5355.0,2.0,1,5355.0,6217.0
20260626,007660,3564.0,12.0,1,3564.0,4942.0
20260626,007690,4568.0,1.0,1,4568.0,5064.0
20260626,007810,4193.0,5.0,1,4193.0,5988.0
20260626,008770,2363.0,14.0,1,2363.0,3301.0
20260626,009150,16559.0,20.0,1,16559.0,28473.0
20260626,009240,1109.0,7.0,1,1109.0,1542.0
20260626,009420,5.0,8.0,1,5.0,128.0
20260626,009450,11851.0,2.0,1,11851.0,13893.0
20260626,009540,49538.0,14.0,1,49538.0,59910.0
20260626,009830,2332.0,13.0,1,2332.0,4433.0
20260626,009900,1534.0,2.0,1,1534.0,1753.0
20260626,010060,11597.0,9.0,1,11597.0,16198.0
20260626,010120,3377.0,13.0,1,3377.0,4587.0
20260626,010130,61068.0,5.0,1,61068.0,58772.0
20260626,010140,1205.0,20.0,1,1205.0,1720.0
20260626,010690,2520.0,2.0,1,2520.0,2778.0
20260626,010780,4901.0,5.0,1,4901.0,3647.0
20260626,010950,19246.0,15.0,1,19246.0,14576.0
20260626,011070,34700.0,21.0,1,34700.0,42565.0
20260626,011200,1399.0,13.0,1,1399.0,1201.0
20260626,011210,5832.0,11.0,1,5832.0,7357.0
20260626,011560,4249.0,1.0,1,4249.0,3828.0
20260626,011760,7597.0,4.0,1,7597.0,8742.0
20260626,011780,13950.0,13.0,1,13950.0,15788.0
20260626,011930,735.0,1.0,1,735.0,1463.0
20260626,012330,45280.0,25.0,1,45280.0,51426.0
20260626,012450,41533.0,19.0,1,41533.0,53874.0
20260626,012630,5709.0,3.0,1,5709.0,6357.0
20260626,0126Z0,10437.0,3.0,1,10437.0,9782.0
20260626,012750,4175.0,4.0,1,4175.0,5157.0
20260626,013030,4320.0,3.0,1,4320.0,5019.0
20260626,013120,286.0,1.0,1,286.0,330.0
20260626,013580,11757.0,1.0,1,11757.0,15004.0
20260626,014620,1767.0,6.0,1,1767.0,2215.0
20260626,014680,15315.0,11.0,1,15315.0,19148.0
20260626,014830,13163.0,7.0,1,13163.0,14179.0
